"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","559","userCannotChangeNameToInvalidValueTest(String) [7] name=Alsu_test","","Sat May 09 10:55:56 UTC 2026","passed","Sat May 09 10:55:57 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","423","unauthorizedUserCanNotCreateAccountTest()","","Sat May 09 10:56:41 UTC 2026","passed","Sat May 09 10:56:42 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","unauthorizedUserCanNotCreateAccountTest"
"","0","testTransferWithFraudCheckVerificationRequired()","","Sat May 09 10:55:29 UTC 2026","skipped","Sat May 09 10:55:29 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckVerificationRequired"
"","1215","userCanTransferTest(double) [2] amount=9999.99","","Sat May 09 10:55:31 UTC 2026","passed","Sat May 09 10:55:32 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","0","testTransferWithFraudCheckWithBadRequest()","","Sat May 09 10:55:29 UTC 2026","skipped","Sat May 09 10:55:29 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithBadRequest"
"","634","userCanNotDepositTest(Double, String) [3] amount=5000.01, errorMessage=Deposit amount cannot exceed 5000","","Sat May 09 10:55:46 UTC 2026","passed","Sat May 09 10:55:47 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","12041","userCanNotTransferWithoutSelectingSenderAccountTest()","","Sat May 09 10:55:17 UTC 2026","passed","Sat May 09 10:55:29 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutSelectingSenderAccountTest"
"","11306","userCanNotDepositWithEmptyValuesTest()","","Sat May 09 10:52:03 UTC 2026","passed","Sat May 09 10:52:14 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithEmptyValuesTest"
"","485","userCanCreateAccountTest()","","Sat May 09 10:56:42 UTC 2026","passed","Sat May 09 10:56:42 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","userCanCreateAccountTest"
"","560","userCannotChangeNameToInvalidValueTest(String) [6] name=Alsu  test","","Sat May 09 10:55:56 UTC 2026","passed","Sat May 09 10:55:56 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","6","unauthorizedUserCannotGetCustomerProfileTest()","","Sat May 09 10:56:41 UTC 2026","passed","Sat May 09 10:56:41 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","unauthorizedUserCannotGetCustomerProfileTest"
"","568","userCannotChangeNameToInvalidValueTest(String) [2] name=   ","","Sat May 09 10:55:53 UTC 2026","passed","Sat May 09 10:55:54 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","1100","unauthorizedUserCannotTransferTest()","","Sat May 09 10:55:34 UTC 2026","passed","Sat May 09 10:55:35 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","unauthorizedUserCannotTransferTest"
"","420","adminCanCreateUserWithCorrectData()","","Sat May 09 10:56:43 UTC 2026","passed","Sat May 09 10:56:43 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectData"
"","151","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [3] username=abc$, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 09 10:56:44 UTC 2026","passed","Sat May 09 10:56:44 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","13596","userCanNotTransferWithoutNameIfNameWasChangedTest()","","Sat May 09 10:54:11 UTC 2026","passed","Sat May 09 10:54:24 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutNameIfNameWasChangedTest"
"","498","userCanNotDepositToNotExistsAccountTest()","","Sat May 09 10:55:45 UTC 2026","passed","Sat May 09 10:55:45 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositToNotExistsAccountTest"
"","13073","userCanTransferWithoutNameIfNameWasNotChangedTest()","","Sat May 09 10:55:04 UTC 2026","passed","Sat May 09 10:55:17 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithoutNameIfNameWasNotChangedTest"
"","648","userCanDepositTest(Double) [2] amount=4999.99","","Sat May 09 10:55:48 UTC 2026","passed","Sat May 09 10:55:49 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","653","userCanNotDepositTest(Double, String) [2] amount=-0.01, errorMessage=Deposit amount must be at least 0.01","","Sat May 09 10:55:46 UTC 2026","passed","Sat May 09 10:55:46 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","11741","userCanCreateAccountTest()","","Sat May 09 10:55:59 UTC 2026","passed","Sat May 09 10:56:10 UTC 2026","","iteration1.ui.CreateAccountTest","iteration1.ui.CreateAccountTest","userCanCreateAccountTest"
"","565","userCannotChangeNameToInvalidValueTest(String) [3] name=Alsu1 test2","","Sat May 09 10:55:54 UTC 2026","passed","Sat May 09 10:55:54 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","0","testTransferWithFraudCheckWithRiskScoreZero()","","Sat May 09 10:55:29 UTC 2026","skipped","Sat May 09 10:55:29 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithRiskScoreZero"
"","12305","userCanNotTransferWithoutConfirmingTest()","","Sat May 09 10:53:45 UTC 2026","passed","Sat May 09 10:53:58 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutConfirmingTest"
"","793","userCanDepositTest(Double) [1] amount=5000.0","","Sat May 09 10:55:48 UTC 2026","passed","Sat May 09 10:55:48 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","561","userCanChangeNameToTheSameNameTest()","","Sat May 09 10:55:52 UTC 2026","passed","Sat May 09 10:55:53 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameToTheSameNameTest"
"","572","userCannotChangeNameToInvalidValueTest(String) [5] name=Alsutest","","Sat May 09 10:55:55 UTC 2026","passed","Sat May 09 10:55:56 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","502","userCannotChangeNameToNullTest()","","Sat May 09 10:55:52 UTC 2026","failed","Sat May 09 10:55:52 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToNullTest"
"","71","adminCanNotCreateAccountTest()","","Sat May 09 10:56:41 UTC 2026","passed","Sat May 09 10:56:41 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","adminCanNotCreateAccountTest"
"","415","adminCanDeleteUserTest()","","Sat May 09 10:56:40 UTC 2026","passed","Sat May 09 10:56:40 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","adminCanDeleteUserTest"
"","13666","userCanNotTransferWithUsernameAfterNameChangingTest()","","Sat May 09 10:54:37 UTC 2026","passed","Sat May 09 10:54:50 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithUsernameAfterNameChangingTest"
"","843","userCannotDeleteUserTest()","","Sat May 09 10:56:39 UTC 2026","passed","Sat May 09 10:56:40 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","userCannotDeleteUserTest"
"","13122","userCanNotChangeNameToEmptyValueTest()","","Sat May 09 10:52:53 UTC 2026","passed","Sat May 09 10:53:06 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanNotChangeNameToEmptyValueTest"
"","0","testTransferWithFraudCheckVerificationsAndReviewRequired()","","Sat May 09 10:55:29 UTC 2026","skipped","Sat May 09 10:55:29 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckVerificationsAndReviewRequired"
"","492","unauthorizedUserCannotDepositTest()","","Sat May 09 10:55:47 UTC 2026","passed","Sat May 09 10:55:48 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","unauthorizedUserCannotDepositTest"
"","12210","userCanNotTransferWithoutEnteringRecipientAccountTest()","","Sat May 09 10:53:33 UTC 2026","passed","Sat May 09 10:53:45 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutEnteringRecipientAccountTest"
"","73","adminCannotGetCustomerProfileTest()","","Sat May 09 10:56:41 UTC 2026","passed","Sat May 09 10:56:41 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","adminCannotGetCustomerProfileTest"
"","509","userCanChangeNameTest(String) [1] name=Alsu Sharaf","","Sat May 09 10:55:50 UTC 2026","passed","Sat May 09 10:55:51 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","1","testTransferRiskFraudCheckWithSuccessStatus()","","Sat May 09 10:55:29 UTC 2026","skipped","Sat May 09 10:55:29 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferRiskFraudCheckWithSuccessStatus"
"","13810","userCanTransferWithNameAfterNameChangingTest()","","Sat May 09 10:54:50 UTC 2026","passed","Sat May 09 10:55:04 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithNameAfterNameChangingTest"
"","1179","userCanTransferTest(double) [3] amount=0.01","","Sat May 09 10:55:32 UTC 2026","passed","Sat May 09 10:55:34 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","153","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [4] username=abc%, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 09 10:56:44 UTC 2026","passed","Sat May 09 10:56:44 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","562","userCannotChangeNameToInvalidValueTest(String) [4] name=Alsu!@#$%%^&*() test_+/,<>?}{[]';/.!","","Sat May 09 10:55:54 UTC 2026","passed","Sat May 09 10:55:55 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","0","testTransferWithFraudCheckRequiredManualReview()","","Sat May 09 10:55:29 UTC 2026","skipped","Sat May 09 10:55:29 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckRequiredManualReview"
"","77","unauthorizedAdminCanNotCreateNewUserTest()","","Sat May 09 10:56:42 UTC 2026","passed","Sat May 09 10:56:42 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","unauthorizedAdminCanNotCreateNewUserTest"
