"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","unauthorizedUserCannotGetCustomerProfileTest()","","Sun May 10 09:24:09 UTC 2026","passed","Sun May 10 09:24:09 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","unauthorizedUserCannotGetCustomerProfileTest"
"","1365","userCanTransferTest(double) [1] amount=10000.0","","Sun May 10 09:22:53 UTC 2026","passed","Sun May 10 09:22:54 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","655","userCannotChangeNameToInvalidValueTest(String) [2] name=   ","","Sun May 10 09:23:20 UTC 2026","passed","Sun May 10 09:23:20 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","1424","userCanNotTransferInvalidAmountTest(double, String) [3] amount=-0.01, errorMessage=Transfer amount must be at least 0.01","","Sun May 10 09:23:07 UTC 2026","passed","Sun May 10 09:23:08 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","655","userCanChangeNameToTheSameNameTest()","","Sun May 10 09:23:18 UTC 2026","passed","Sun May 10 09:23:19 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameToTheSameNameTest"
"","0","testTransferWithFraudCheckRequiredManualReview()","","Sun May 10 09:22:51 UTC 2026","skipped","Sun May 10 09:22:51 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckRequiredManualReview"
"","0","testTransferWithFraudCheckVerificationRequired()","","Sun May 10 09:22:51 UTC 2026","skipped","Sun May 10 09:22:51 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckVerificationRequired"
"","0","testTransferRiskFraudCheckWithSuccessStatus()","","Sun May 10 09:22:51 UTC 2026","skipped","Sun May 10 09:22:51 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferRiskFraudCheckWithSuccessStatus"
"","652","userCannotChangeNameToInvalidValueTest(String) [6] name=Alsu  test","","Sun May 10 09:23:22 UTC 2026","passed","Sun May 10 09:23:23 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","12547","userCanNotTransferWithoutEnteringAmountTest()","","Sun May 10 09:21:45 UTC 2026","passed","Sun May 10 09:21:57 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutEnteringAmountTest"
"","14082","adminCanCreateUserTest()","","Sun May 10 09:23:38 UTC 2026","broken","Sun May 10 09:23:52 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCanCreateUserTest"
"","1274","userCanNotTransferValueGreaterThanBalanceTest()","","Sun May 10 09:23:00 UTC 2026","passed","Sun May 10 09:23:02 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferValueGreaterThanBalanceTest"
"","14494","userCanTransferWithUsernameTest()","","Sun May 10 09:20:39 UTC 2026","passed","Sun May 10 09:20:53 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithUsernameTest"
"","753","userCanNotTransferFromNotExistsAccountTest()","","Sun May 10 09:22:59 UTC 2026","passed","Sun May 10 09:23:00 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferFromNotExistsAccountTest"
"","83","adminCanNotCreateAccountTest()","","Sun May 10 09:24:09 UTC 2026","passed","Sun May 10 09:24:09 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","adminCanNotCreateAccountTest"
"","1380","userCanTransferTest(double) [2] amount=9999.99","","Sun May 10 09:22:54 UTC 2026","passed","Sun May 10 09:22:55 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","84","adminCannotGetCustomerProfileTest()","","Sun May 10 09:24:09 UTC 2026","passed","Sun May 10 09:24:09 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","adminCannotGetCustomerProfileTest"
"","16795","userCanNotDepositInvalidValueTest()","","Sun May 10 09:18:52 UTC 2026","passed","Sun May 10 09:19:09 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositInvalidValueTest"
"","178","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [2] username=ab, password=Password33$, role=USER, errorKey=username, errorValues=[Username must be between 3 and 15 characters]","","Sun May 10 09:24:13 UTC 2026","passed","Sun May 10 09:24:13 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","493","userCanChangeNameTest(String) [3] name=Алсу Шараф","","Sun May 10 09:23:17 UTC 2026","failed","Sun May 10 09:23:18 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","1323","unauthorizedUserCannotTransferTest()","","Sun May 10 09:22:57 UTC 2026","passed","Sun May 10 09:22:58 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","unauthorizedUserCannotTransferTest"
"","584","userCannotChangeNameToNullTest()","","Sun May 10 09:23:18 UTC 2026","failed","Sun May 10 09:23:18 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToNullTest"
"","0","testTransferWithFraudCheckWithRiskScoreZero()","","Sun May 10 09:22:51 UTC 2026","skipped","Sun May 10 09:22:51 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithRiskScoreZero"
"","1448","userCanNotTransferInvalidAmountTest(double, String) [2] amount=0.0, errorMessage=Transfer amount must be at least 0.01","","Sun May 10 09:23:05 UTC 2026","passed","Sun May 10 09:23:07 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","565","userCanCreateAccountTest()","","Sun May 10 09:24:10 UTC 2026","passed","Sun May 10 09:24:11 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","userCanCreateAccountTest"
"","1507","userCanTransferValueEqualToBalanceToAnotherUserAccountTest()","","Sun May 10 09:22:58 UTC 2026","passed","Sun May 10 09:22:59 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferValueEqualToBalanceToAnotherUserAccountTest"
"","586","userCanNotDepositToNotExistsAccountTest()","","Sun May 10 09:23:09 UTC 2026","passed","Sun May 10 09:23:10 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositToNotExistsAccountTest"
"","165","adminCannotDeleteNotExistsUserTest()","","Sun May 10 09:24:09 UTC 2026","passed","Sun May 10 09:24:09 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","adminCannotDeleteNotExistsUserTest"
"","175","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [3] username=abc$, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sun May 10 09:24:13 UTC 2026","passed","Sun May 10 09:24:13 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","899","userCanDepositTest(Double) [1] amount=5000.0","","Sun May 10 09:23:13 UTC 2026","passed","Sun May 10 09:23:14 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","519","adminCanCreateUserWithCorrectData()","","Sun May 10 09:24:11 UTC 2026","passed","Sun May 10 09:24:12 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectData"
"","13436","userCanDepositTest()","","Sun May 10 09:19:32 UTC 2026","passed","Sun May 10 09:19:46 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanDepositTest"
"","184","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [4] username=abc%, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sun May 10 09:24:13 UTC 2026","passed","Sun May 10 09:24:13 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","577","unauthorizedUserCannotDepositTest()","","Sun May 10 09:23:12 UTC 2026","passed","Sun May 10 09:23:13 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","unauthorizedUserCannotDepositTest"
"","12334","userCanNotTransferWithoutSelectingSenderAccountTest()","","Sun May 10 09:22:39 UTC 2026","passed","Sun May 10 09:22:51 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutSelectingSenderAccountTest"
"","1174","userCanNotDepositToAnotherUserAccountTest()","","Sun May 10 09:23:08 UTC 2026","passed","Sun May 10 09:23:09 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositToAnotherUserAccountTest"
"","510","userCanGenerateAuthTokenTest()","","Sun May 10 09:24:06 UTC 2026","passed","Sun May 10 09:24:06 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","14008","userCanNotChangeNameToInvalidValueTest()","","Sun May 10 09:20:25 UTC 2026","passed","Sun May 10 09:20:39 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanNotChangeNameToInvalidValueTest"
"","567","userCanChangeNameTest(String) [2] name=A S","","Sun May 10 09:23:16 UTC 2026","passed","Sun May 10 09:23:17 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","572","userCanNotCreateUserTest()","","Sun May 10 09:24:11 UTC 2026","passed","Sun May 10 09:24:11 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","userCanNotCreateUserTest"
"","1021","userCanNotTransferToNotExistsAccountTest()","","Sun May 10 09:22:51 UTC 2026","passed","Sun May 10 09:22:53 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferToNotExistsAccountTest"
"","85","adminCannotChangeNameTest()","","Sun May 10 09:23:18 UTC 2026","passed","Sun May 10 09:23:18 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","adminCannotChangeNameTest"
"","11412","userCanNotDepositWithEmptyValuesTest()","","Sun May 10 09:19:21 UTC 2026","passed","Sun May 10 09:19:32 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithEmptyValuesTest"
"","82","adminCanGenerateAuthTokenTest()","","Sun May 10 09:24:06 UTC 2026","passed","Sun May 10 09:24:06 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","14031","userCanNotTransferWithUsernameAfterNameChangingTest()","","Sun May 10 09:21:57 UTC 2026","passed","Sun May 10 09:22:12 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithUsernameAfterNameChangingTest"
"","744","userCanDepositTest(Double) [2] amount=4999.99","","Sun May 10 09:23:14 UTC 2026","passed","Sun May 10 09:23:14 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","579","userCanChangeNameTest(String) [1] name=Alsu Sharaf","","Sun May 10 09:23:16 UTC 2026","passed","Sun May 10 09:23:16 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","13962","adminCannotCreateUserWithInvalidDataTest()","","Sun May 10 09:23:52 UTC 2026","broken","Sun May 10 09:24:06 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","13348","userCanTransferWithoutNameIfNameWasNotChangedTest()","","Sun May 10 09:22:26 UTC 2026","passed","Sun May 10 09:22:39 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithoutNameIfNameWasNotChangedTest"
"","1615","userCanNotTransferFromAnotherUserAccountTest()","","Sun May 10 09:23:02 UTC 2026","passed","Sun May 10 09:23:03 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferFromAnotherUserAccountTest"
"","0","testTransferWithFraudCheckWithServerError()","","Sun May 10 09:22:51 UTC 2026","skipped","Sun May 10 09:22:51 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithServerError"
"","238","adminCanCreateNewAdminTest()","","Sun May 10 09:24:11 UTC 2026","passed","Sun May 10 09:24:11 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateNewAdminTest"
"","482","adminCanDeleteUserTest()","","Sun May 10 09:24:08 UTC 2026","passed","Sun May 10 09:24:08 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","adminCanDeleteUserTest"
"","736","userCanNotDepositTest(Double, String) [2] amount=-0.01, errorMessage=Deposit amount must be at least 0.01","","Sun May 10 09:23:11 UTC 2026","passed","Sun May 10 09:23:11 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","12558","userCanNotTransferWithoutConfirmingTest()","","Sun May 10 09:21:06 UTC 2026","passed","Sun May 10 09:21:18 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutConfirmingTest"
"","652","userCannotChangeNameToInvalidValueTest(String) [7] name=Alsu_test","","Sun May 10 09:23:23 UTC 2026","passed","Sun May 10 09:23:23 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","496","userCanNotGenerateAuthTokenWithWrongCredentialsTest()","","Sun May 10 09:24:06 UTC 2026","passed","Sun May 10 09:24:07 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanNotGenerateAuthTokenWithWrongCredentialsTest"
"","658","userCannotChangeNameToInvalidValueTest(String) [4] name=Alsu!@#$%%^&*() test_+/,<>?}{[]';/.!","","Sun May 10 09:23:21 UTC 2026","passed","Sun May 10 09:23:22 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","93","unauthorizedAdminCanNotCreateNewUserTest()","","Sun May 10 09:24:11 UTC 2026","passed","Sun May 10 09:24:11 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","unauthorizedAdminCanNotCreateNewUserTest"
"","977","userCannotDeleteUserTest()","","Sun May 10 09:24:07 UTC 2026","passed","Sun May 10 09:24:08 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","userCannotDeleteUserTest"
"","779","userCanNotTransferToTheSameAccountTest()","","Sun May 10 09:23:03 UTC 2026","failed","Sun May 10 09:23:04 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferToTheSameAccountTest"
"","9","unauthorizedUserCannotChangeNameTest()","","Sun May 10 09:23:23 UTC 2026","passed","Sun May 10 09:23:23 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","unauthorizedUserCannotChangeNameTest"
"","486","userCanGetCustomerProfileTest()","","Sun May 10 09:24:09 UTC 2026","passed","Sun May 10 09:24:09 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","userCanGetCustomerProfileTest"
"","13580","userCanNotTransferWithoutNameIfNameWasChangedTest()","","Sun May 10 09:21:31 UTC 2026","passed","Sun May 10 09:21:45 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutNameIfNameWasChangedTest"
"","491","unauthorizedUserCanNotCreateAccountTest()","","Sun May 10 09:24:09 UTC 2026","passed","Sun May 10 09:24:10 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","unauthorizedUserCanNotCreateAccountTest"
"","1367","userCanTransferTest(double) [3] amount=0.01","","Sun May 10 09:22:55 UTC 2026","passed","Sun May 10 09:22:57 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","12396","userCanNotTransferWithoutEnteringRecipientAccountTest()","","Sun May 10 09:20:53 UTC 2026","passed","Sun May 10 09:21:06 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutEnteringRecipientAccountTest"
