"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1488","userCanNotTransferInvalidAmountTest(double, String) [2] amount=0.0, errorMessage=Transfer amount must be at least 0.01","","Sat May 09 07:42:29 UTC 2026","passed","Sat May 09 07:42:31 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","1072","userCanNotTransferToNotExistsAccountTest()","","Sat May 09 07:42:15 UTC 2026","passed","Sat May 09 07:42:16 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferToNotExistsAccountTest"
"","584","userCanCreateAccountTest()","","Sat May 09 07:43:35 UTC 2026","passed","Sat May 09 07:43:36 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","userCanCreateAccountTest"
"","13603","userCanDepositTest()","","Sat May 09 07:38:55 UTC 2026","passed","Sat May 09 07:39:09 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanDepositTest"
"","508","unauthorizedUserCanNotCreateAccountTest()","","Sat May 09 07:43:34 UTC 2026","passed","Sat May 09 07:43:35 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","unauthorizedUserCanNotCreateAccountTest"
"","668","userCannotChangeNameToInvalidValueTest(String) [3] name=Alsu1 test2","","Sat May 09 07:42:45 UTC 2026","passed","Sat May 09 07:42:45 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","11846","userCanNotDepositWithoutEnteringAmountTest()","","Sat May 09 07:39:09 UTC 2026","passed","Sat May 09 07:39:21 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithoutEnteringAmountTest"
"","87","adminCanNotCreateAccountTest()","","Sat May 09 07:43:34 UTC 2026","passed","Sat May 09 07:43:34 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","adminCanNotCreateAccountTest"
"","597","userCanNotDepositToNotExistsAccountTest()","","Sat May 09 07:42:34 UTC 2026","passed","Sat May 09 07:42:34 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositToNotExistsAccountTest"
"","14059","adminCanCreateUserTest()","","Sat May 09 07:43:02 UTC 2026","broken","Sat May 09 07:43:16 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCanCreateUserTest"
"","1421","userCanTransferTest(double) [3] amount=0.01","","Sat May 09 07:42:19 UTC 2026","passed","Sat May 09 07:42:21 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","675","userCannotChangeNameToInvalidValueTest(String) [1] name=","","Sat May 09 07:42:43 UTC 2026","passed","Sat May 09 07:42:44 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","1438","userCanTransferTest(double) [1] amount=10000.0","","Sat May 09 07:42:16 UTC 2026","passed","Sat May 09 07:42:18 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","13262","userCanNotTransferWithoutNameIfNameWasChangedTest()","","Sat May 09 07:40:55 UTC 2026","passed","Sat May 09 07:41:09 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutNameIfNameWasChangedTest"
"","194","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [2] username=ab, password=Password33$, role=USER, errorKey=username, errorValues=[Username must be between 3 and 15 characters]","","Sat May 09 07:43:38 UTC 2026","passed","Sat May 09 07:43:38 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","1186","userCanNotDepositToAnotherUserAccountTest()","","Sat May 09 07:42:32 UTC 2026","passed","Sat May 09 07:42:34 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositToAnotherUserAccountTest"
"","664","userCannotChangeNameToInvalidValueTest(String) [7] name=Alsu_test","","Sat May 09 07:42:47 UTC 2026","passed","Sat May 09 07:42:48 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","1648","userCanNotTransferFromAnotherUserAccountTest()","","Sat May 09 07:42:25 UTC 2026","passed","Sat May 09 07:42:27 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferFromAnotherUserAccountTest"
"","787","userCanNotDepositTest(Double, String) [1] amount=0.0, errorMessage=Deposit amount must be at least 0.01","","Sat May 09 07:42:34 UTC 2026","passed","Sat May 09 07:42:35 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","13941","userCanTransferWithNameAfterNameChangingTest()","","Sat May 09 07:41:35 UTC 2026","passed","Sat May 09 07:41:49 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithNameAfterNameChangingTest"
"","586","userCanChangeNameTest(String) [2] name=A S","","Sat May 09 07:42:41 UTC 2026","passed","Sat May 09 07:42:41 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","0","testTransferWithFraudCheckWithRiskScoreZero()","","Sat May 09 07:42:15 UTC 2026","skipped","Sat May 09 07:42:15 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithRiskScoreZero"
"","690","userCannotChangeNameToInvalidValueTest(String) [4] name=Alsu!@#$%%^&*() test_+/,<>?}{[]';/.!","","Sat May 09 07:42:45 UTC 2026","passed","Sat May 09 07:42:46 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","0","testTransferWithFraudCheckWithServerError()","","Sat May 09 07:42:15 UTC 2026","skipped","Sat May 09 07:42:15 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithServerError"
"","13925","userCanChangeNameTest()","","Sat May 09 07:39:21 UTC 2026","passed","Sat May 09 07:39:34 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanChangeNameTest"
"","585","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [1] username=   , password=Password33$, role=USER, errorKey=username, errorValues=[Username cannot be blank, Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 09 07:43:37 UTC 2026","passed","Sat May 09 07:43:38 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","11988","userCanCreateAccountTest()","","Sat May 09 07:42:50 UTC 2026","passed","Sat May 09 07:43:02 UTC 2026","","iteration1.ui.CreateAccountTest","iteration1.ui.CreateAccountTest","userCanCreateAccountTest"
"","607","userCannotChangeNameToNullTest()","","Sat May 09 07:42:42 UTC 2026","failed","Sat May 09 07:42:43 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToNullTest"
"","1299","unauthorizedUserCannotTransferTest()","","Sat May 09 07:42:21 UTC 2026","passed","Sat May 09 07:42:22 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","unauthorizedUserCannotTransferTest"
"","0","testTransferWithFraudCheckRequiredManualReview()","","Sat May 09 07:42:15 UTC 2026","skipped","Sat May 09 07:42:15 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckRequiredManualReview"
"","675","userCannotChangeNameToInvalidValueTest(String) [6] name=Alsu  test","","Sat May 09 07:42:47 UTC 2026","passed","Sat May 09 07:42:47 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","187","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [3] username=abc$, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 09 07:43:38 UTC 2026","passed","Sat May 09 07:43:38 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","759","userCanNotDepositTest(Double, String) [2] amount=-0.01, errorMessage=Deposit amount must be at least 0.01","","Sat May 09 07:42:35 UTC 2026","passed","Sat May 09 07:42:36 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","677","userCannotChangeNameToInvalidValueTest(String) [2] name=   ","","Sat May 09 07:42:44 UTC 2026","passed","Sat May 09 07:42:45 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
