"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1426","userCanNotTransferValueGreaterThanBalanceTest()","","Fri May 08 07:58:47 UTC 2026","passed","Fri May 08 07:58:48 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferValueGreaterThanBalanceTest"
"","1295","userCanNotDepositToAnotherUserAccountTest()","","Fri May 08 07:58:55 UTC 2026","passed","Fri May 08 07:58:57 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositToAnotherUserAccountTest"
"","0","testTransferWithFraudCheckWithBadRequest()","","Fri May 08 07:58:37 UTC 2026","skipped","Fri May 08 07:58:37 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithBadRequest"
"","737","userCannotChangeNameToInvalidValueTest(String) [1] name=","","Fri May 08 07:59:07 UTC 2026","passed","Fri May 08 07:59:08 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","197","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [3] username=abc$, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Fri May 08 07:59:57 UTC 2026","passed","Fri May 08 07:59:58 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","838","userCanNotDepositTest(Double, String) [3] amount=5000.01, errorMessage=Deposit amount cannot exceed 5000","","Fri May 08 07:58:59 UTC 2026","passed","Fri May 08 07:59:00 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","0","testTransferWithFraudCheckRequiredManualReview()","","Fri May 08 07:58:37 UTC 2026","skipped","Fri May 08 07:58:37 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckRequiredManualReview"
"","640","userCanChangeNameTest(String) [2] name=A S","","Fri May 08 07:59:05 UTC 2026","passed","Fri May 08 07:59:05 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","1032","userCanDepositTest(Double) [1] amount=5000.0","","Fri May 08 07:59:00 UTC 2026","passed","Fri May 08 07:59:02 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","553","userCanGenerateAuthTokenTest()","","Fri May 08 07:59:50 UTC 2026","passed","Fri May 08 07:59:50 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","13358","userCanNotTransferWithoutConfirmingTest()","","Fri May 08 07:56:49 UTC 2026","passed","Fri May 08 07:57:02 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutConfirmingTest"
"","724","userCannotChangeNameToInvalidValueTest(String) [5] name=Alsutest","","Fri May 08 07:59:10 UTC 2026","passed","Fri May 08 07:59:11 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","0","testTransferWithFraudCheckWithServerError()","","Fri May 08 07:58:37 UTC 2026","skipped","Fri May 08 07:58:37 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithServerError"
"","12387","userCanNotDepositWithoutSelectingAccountTest()","","Fri May 08 07:54:49 UTC 2026","passed","Fri May 08 07:55:02 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithoutSelectingAccountTest"
"","13294","userCanNotTransferWithoutEnteringAmountTest()","","Fri May 08 07:57:29 UTC 2026","passed","Fri May 08 07:57:42 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutEnteringAmountTest"
"","203","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [2] username=ab, password=Password33$, role=USER, errorKey=username, errorValues=[Username must be between 3 and 15 characters]","","Fri May 08 07:59:57 UTC 2026","passed","Fri May 08 07:59:57 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","0","testTransferWithFraudCheckWithRiskScoreZero()","","Fri May 08 07:58:37 UTC 2026","skipped","Fri May 08 07:58:37 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithRiskScoreZero"
"","266","adminCanCreateNewAdminTest()","","Fri May 08 07:59:56 UTC 2026","passed","Fri May 08 07:59:56 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateNewAdminTest"
"","831","userCanNotTransferFromNotExistsAccountTest()","","Fri May 08 07:58:46 UTC 2026","passed","Fri May 08 07:58:47 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferFromNotExistsAccountTest"
"","1687","userCanTransferValueEqualToBalanceToAnotherUserAccountTest()","","Fri May 08 07:58:44 UTC 2026","passed","Fri May 08 07:58:46 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferValueEqualToBalanceToAnotherUserAccountTest"
"","731","userCanChangeNameToTheSameNameTest()","","Fri May 08 07:59:06 UTC 2026","passed","Fri May 08 07:59:07 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameToTheSameNameTest"
"","567","unauthorizedAdminCanNotDeleteUserTest()","","Fri May 08 07:59:52 UTC 2026","passed","Fri May 08 07:59:53 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","unauthorizedAdminCanNotDeleteUserTest"
"","1095","userCannotDeleteUserTest()","","Fri May 08 07:59:51 UTC 2026","passed","Fri May 08 07:59:52 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","userCannotDeleteUserTest"
"","1404","unauthorizedUserCannotTransferTest()","","Fri May 08 07:58:43 UTC 2026","passed","Fri May 08 07:58:44 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","unauthorizedUserCannotTransferTest"
"","736","userCanChangeNameSeveralTimesTest()","","Fri May 08 07:59:03 UTC 2026","passed","Fri May 08 07:59:04 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameSeveralTimesTest"
"","827","userCanNotDepositTest(Double, String) [2] amount=-0.01, errorMessage=Deposit amount must be at least 0.01","","Fri May 08 07:58:58 UTC 2026","passed","Fri May 08 07:58:59 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","543","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [1] username=   , password=Password33$, role=USER, errorKey=username, errorValues=[Username cannot be blank, Username must contain only letters, digits, dashes, underscores, and dots]","","Fri May 08 07:59:57 UTC 2026","passed","Fri May 08 07:59:57 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","12106","userCanCreateAccountTest()","","Fri May 08 07:59:15 UTC 2026","passed","Fri May 08 07:59:27 UTC 2026","","iteration1.ui.CreateAccountTest","iteration1.ui.CreateAccountTest","userCanCreateAccountTest"
"","93","adminCanNotCreateAccountTest()","","Fri May 08 07:59:54 UTC 2026","passed","Fri May 08 07:59:54 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","adminCanNotCreateAccountTest"
"","11261","adminCanCreateUserTest()","","Fri May 08 07:59:27 UTC 2026","broken","Fri May 08 07:59:39 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCanCreateUserTest"
"","14109","userCanChangeNameTest()","","Fri May 08 07:55:39 UTC 2026","passed","Fri May 08 07:55:53 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanChangeNameTest"
"","1394","userCanLoginWithCorrectDataTest()","","Fri May 08 07:59:13 UTC 2026","passed","Fri May 08 07:59:14 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","14494","userCanTransferWithUsernameTest()","","Fri May 08 07:56:21 UTC 2026","passed","Fri May 08 07:56:36 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithUsernameTest"
"","11605","userCanNotDepositWithEmptyValuesTest()","","Fri May 08 07:55:02 UTC 2026","passed","Fri May 08 07:55:13 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithEmptyValuesTest"
"","93","adminCannotGetCustomerProfileTest()","","Fri May 08 07:59:54 UTC 2026","passed","Fri May 08 07:59:54 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","adminCannotGetCustomerProfileTest"
"","1582","userCanNotTransferInvalidAmountTest(double, String) [3] amount=-0.01, errorMessage=Transfer amount must be at least 0.01","","Fri May 08 07:58:54 UTC 2026","passed","Fri May 08 07:58:55 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","833","userCanNotDepositTest(Double, String) [1] amount=0.0, errorMessage=Deposit amount must be at least 0.01","","Fri May 08 07:58:57 UTC 2026","passed","Fri May 08 07:58:58 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","653","userCannotChangeNameToNullTest()","","Fri May 08 07:59:06 UTC 2026","failed","Fri May 08 07:59:06 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToNullTest"
"","100","unauthorizedAdminCanNotCreateNewUserTest()","","Fri May 08 07:59:55 UTC 2026","passed","Fri May 08 07:59:55 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","unauthorizedAdminCanNotCreateNewUserTest"
"","728","userCannotChangeNameToInvalidValueTest(String) [3] name=Alsu1 test2","","Fri May 08 07:59:09 UTC 2026","passed","Fri May 08 07:59:09 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","9","unauthorizedUserCannotGetCustomerProfileTest()","","Fri May 08 07:59:53 UTC 2026","passed","Fri May 08 07:59:53 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","unauthorizedUserCannotGetCustomerProfileTest"
"","546","userCanGetCustomerProfileTest()","","Fri May 08 07:59:53 UTC 2026","passed","Fri May 08 07:59:54 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","userCanGetCustomerProfileTest"
"","0","testTransferWithFraudCheckVerificationsAndReviewRequired()","","Fri May 08 07:58:37 UTC 2026","skipped","Fri May 08 07:58:37 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckVerificationsAndReviewRequired"
"","633","userCanNotCreateUserTest()","","Fri May 08 07:59:55 UTC 2026","passed","Fri May 08 07:59:56 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","userCanNotCreateUserTest"
"","639","userCanChangeNameTest(String) [1] name=Alsu Sharaf","","Fri May 08 07:59:04 UTC 2026","passed","Fri May 08 07:59:05 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","12654","userCanNotTransferWithoutEnteringRecipientAccountTest()","","Fri May 08 07:56:36 UTC 2026","passed","Fri May 08 07:56:49 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutEnteringRecipientAccountTest"
"","14199","userCanTransferWithNameAfterNameChangingTest()","","Fri May 08 07:57:56 UTC 2026","passed","Fri May 08 07:58:11 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithNameAfterNameChangingTest"
"","561","userCanNotGenerateAuthTokenWithWrongCredentialsTest()","","Fri May 08 07:59:50 UTC 2026","passed","Fri May 08 07:59:51 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanNotGenerateAuthTokenWithWrongCredentialsTest"
"","836","userCanDepositTest(Double) [3] amount=0.01","","Fri May 08 07:59:02 UTC 2026","passed","Fri May 08 07:59:03 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","894","adminCanLoginWithCorrectDataTest()","","Fri May 08 07:59:14 UTC 2026","passed","Fri May 08 07:59:15 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest"
"","1142","userCanNotTransferToNotExistsAccountTest()","","Fri May 08 07:58:37 UTC 2026","passed","Fri May 08 07:58:38 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferToNotExistsAccountTest"
"","13513","userCanNotTransferWithInvalidAmountTest()","","Fri May 08 07:57:02 UTC 2026","passed","Fri May 08 07:57:15 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithInvalidAmountTest"
"","1575","userCanNotTransferInvalidAmountTest(double, String) [1] amount=10000.01, errorMessage=Transfer amount cannot exceed 10000","","Fri May 08 07:58:51 UTC 2026","passed","Fri May 08 07:58:52 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","195","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [4] username=abc%, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Fri May 08 07:59:58 UTC 2026","passed","Fri May 08 07:59:58 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","644","userCanNotDepositToNotExistsAccountTest()","","Fri May 08 07:58:57 UTC 2026","passed","Fri May 08 07:58:57 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositToNotExistsAccountTest"
"","629","userCanCreateAccountTest()","","Fri May 08 07:59:55 UTC 2026","passed","Fri May 08 07:59:55 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","userCanCreateAccountTest"
"","543","unauthorizedUserCanNotCreateAccountTest()","","Fri May 08 07:59:54 UTC 2026","passed","Fri May 08 07:59:55 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","unauthorizedUserCanNotCreateAccountTest"
"","740","userCannotChangeNameToInvalidValueTest(String) [2] name=   ","","Fri May 08 07:59:08 UTC 2026","passed","Fri May 08 07:59:09 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","97","adminCanGenerateAuthTokenTest()","","Fri May 08 07:59:50 UTC 2026","passed","Fri May 08 07:59:50 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","14298","userCanNotTransferWithUsernameAfterNameChangingTest()","","Fri May 08 07:57:42 UTC 2026","passed","Fri May 08 07:57:56 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithUsernameAfterNameChangingTest"
"","185","adminCannotDeleteNotExistsUserTest()","","Fri May 08 07:59:53 UTC 2026","passed","Fri May 08 07:59:53 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","adminCannotDeleteNotExistsUserTest"
"","14084","userCanNotChangeNameToEmptyValueTest()","","Fri May 08 07:55:53 UTC 2026","passed","Fri May 08 07:56:07 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanNotChangeNameToEmptyValueTest"
"","1524","userCanTransferTest(double) [1] amount=10000.0","","Fri May 08 07:58:38 UTC 2026","passed","Fri May 08 07:58:40 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","13432","userCanNotTransferWithoutNameIfNameWasChangedTest()","","Fri May 08 07:57:15 UTC 2026","passed","Fri May 08 07:57:29 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutNameIfNameWasChangedTest"
"","736","userCannotChangeNameToInvalidValueTest(String) [4] name=Alsu!@#$%%^&*() test_+/,<>?}{[]';/.!","","Fri May 08 07:59:09 UTC 2026","passed","Fri May 08 07:59:10 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","866","userCanNotTransferToTheSameAccountTest()","","Fri May 08 07:58:50 UTC 2026","failed","Fri May 08 07:58:51 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferToTheSameAccountTest"
"","1762","userCanNotTransferFromAnotherUserAccountTest()","","Fri May 08 07:58:48 UTC 2026","passed","Fri May 08 07:58:50 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferFromAnotherUserAccountTest"
"","726","userCannotChangeNameToInvalidValueTest(String) [6] name=Alsu  test","","Fri May 08 07:59:11 UTC 2026","passed","Fri May 08 07:59:12 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","11081","adminCannotCreateUserWithInvalidDataTest()","","Fri May 08 07:59:39 UTC 2026","broken","Fri May 08 07:59:50 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","555","userCannotChangeNameWithoutRequestBodyTest()","","Fri May 08 07:59:12 UTC 2026","failed","Fri May 08 07:59:13 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameWithoutRequestBodyTest"
