"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testTransferWithFraudCheckWithRiskScoreZero()","","Sun May 10 11:02:33 UTC 2026","skipped","Sun May 10 11:02:33 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithRiskScoreZero"
"","582","userCanChangeNameToTheSameNameTest()","","Sun May 10 11:02:57 UTC 2026","passed","Sun May 10 11:02:58 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameToTheSameNameTest"
"","88","adminCanGenerateAuthTokenTest()","","Sun May 10 11:03:46 UTC 2026","passed","Sun May 10 11:03:46 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","16508","userCanNotDepositInvalidValueTest()","","Sun May 10 10:58:38 UTC 2026","passed","Sun May 10 10:58:55 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositInvalidValueTest"
"","1","testTransferWithFraudCheckVerificationsAndReviewRequired()","","Sun May 10 11:02:33 UTC 2026","skipped","Sun May 10 11:02:33 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckVerificationsAndReviewRequired"
"","437","unauthorizedUserCanNotCreateAccountTest()","","Sun May 10 11:03:49 UTC 2026","passed","Sun May 10 11:03:50 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","unauthorizedUserCanNotCreateAccountTest"
"","653","userCanDepositTest(Double) [2] amount=4999.99","","Sun May 10 11:02:53 UTC 2026","passed","Sun May 10 11:02:54 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","452","userCanNotGenerateAuthTokenWithWrongCredentialsTest()","","Sun May 10 11:03:46 UTC 2026","passed","Sun May 10 11:03:47 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanNotGenerateAuthTokenWithWrongCredentialsTest"
"","774","adminCanLoginWithCorrectDataTest()","","Sun May 10 11:03:03 UTC 2026","passed","Sun May 10 11:03:04 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest"
"","572","userCannotChangeNameToInvalidValueTest(String) [3] name=Alsu1 test2","","Sun May 10 11:02:59 UTC 2026","passed","Sun May 10 11:02:59 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","13764","userCanTransferWithNameAfterNameChangingTest()","","Sun May 10 11:01:54 UTC 2026","passed","Sun May 10 11:02:08 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithNameAfterNameChangingTest"
"","14885","adminCannotCreateUserWithInvalidDataTest()","","Sun May 10 11:03:31 UTC 2026","passed","Sun May 10 11:03:46 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","657","userCanNotDepositTest(Double, String) [1] amount=0.0, errorMessage=Deposit amount must be at least 0.01","","Sun May 10 11:02:50 UTC 2026","passed","Sun May 10 11:02:50 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","12256","userCanNotTransferWithoutEnteringRecipientAccountTest()","","Sun May 10 11:00:38 UTC 2026","passed","Sun May 10 11:00:50 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutEnteringRecipientAccountTest"
"","82","unauthorizedAdminCanNotCreateNewUserTest()","","Sun May 10 11:03:50 UTC 2026","passed","Sun May 10 11:03:50 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","unauthorizedAdminCanNotCreateNewUserTest"
"","648","userCanNotDepositTest(Double, String) [2] amount=-0.01, errorMessage=Deposit amount must be at least 0.01","","Sun May 10 11:02:50 UTC 2026","passed","Sun May 10 11:02:51 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","434","unauthorizedAdminCanNotDeleteUserTest()","","Sun May 10 11:03:48 UTC 2026","passed","Sun May 10 11:03:48 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","unauthorizedAdminCanNotDeleteUserTest"
"","583","userCannotChangeNameToInvalidValueTest(String) [2] name=   ","","Sun May 10 11:02:58 UTC 2026","passed","Sun May 10 11:02:59 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","0","testTransferWithFraudCheckWithServerError()","","Sun May 10 11:02:33 UTC 2026","skipped","Sun May 10 11:02:33 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithServerError"
"","11269","userCanNotDepositWithEmptyValuesTest()","","Sun May 10 10:59:07 UTC 2026","passed","Sun May 10 10:59:18 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithEmptyValuesTest"
"","1205","userCanTransferTest(double) [3] amount=0.01","","Sun May 10 11:02:37 UTC 2026","passed","Sun May 10 11:02:38 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","1222","userCanTransferTest(double) [1] amount=10000.0","","Sun May 10 11:02:34 UTC 2026","passed","Sun May 10 11:02:36 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","1135","unauthorizedUserCannotTransferTest()","","Sun May 10 11:02:38 UTC 2026","passed","Sun May 10 11:02:39 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","unauthorizedUserCannotTransferTest"
"","501","userCanChangeNameTest(String) [2] name=A S","","Sun May 10 11:02:55 UTC 2026","passed","Sun May 10 11:02:56 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","693","userCanNotTransferToTheSameAccountTest()","","Sun May 10 11:02:44 UTC 2026","failed","Sun May 10 11:02:44 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferToTheSameAccountTest"
"","83","adminCannotChangeNameTest()","","Sun May 10 11:02:57 UTC 2026","passed","Sun May 10 11:02:57 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","adminCannotChangeNameTest"
"","1299","userCanLoginWithCorrectDataTest()","","Sun May 10 11:03:02 UTC 2026","passed","Sun May 10 11:03:03 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","12090","userCanNotDepositWithoutSelectingAccountTest()","","Sun May 10 10:58:55 UTC 2026","passed","Sun May 10 10:59:07 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithoutSelectingAccountTest"
"","851","userCannotDeleteUserTest()","","Sun May 10 11:03:47 UTC 2026","passed","Sun May 10 11:03:48 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","userCannotDeleteUserTest"
"","514","unauthorizedUserCannotDepositTest()","","Sun May 10 11:02:52 UTC 2026","passed","Sun May 10 11:02:52 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","unauthorizedUserCannotDepositTest"
"","13730","userCanNotTransferWithUsernameAfterNameChangingTest()","","Sun May 10 11:01:40 UTC 2026","passed","Sun May 10 11:01:54 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithUsernameAfterNameChangingTest"
"","12935","userCanNotTransferWithoutNameIfNameWasChangedTest()","","Sun May 10 11:01:15 UTC 2026","passed","Sun May 10 11:01:28 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutNameIfNameWasChangedTest"
"","11835","userCanCreateAccountTest()","","Sun May 10 11:03:04 UTC 2026","passed","Sun May 10 11:03:16 UTC 2026","","iteration1.ui.CreateAccountTest","iteration1.ui.CreateAccountTest","userCanCreateAccountTest"
"","15372","adminCanCreateUserTest()","","Sun May 10 11:03:16 UTC 2026","passed","Sun May 10 11:03:31 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCanCreateUserTest"
"","1145","userCanNotTransferValueGreaterThanBalanceTest()","","Sun May 10 11:02:41 UTC 2026","passed","Sun May 10 11:02:42 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferValueGreaterThanBalanceTest"
"","573","userCannotChangeNameToInvalidValueTest(String) [7] name=Alsu_test","","Sun May 10 11:03:01 UTC 2026","passed","Sun May 10 11:03:02 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","661","userCanDepositTest(Double) [3] amount=0.01","","Sun May 10 11:02:54 UTC 2026","passed","Sun May 10 11:02:54 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","12348","userCanNotTransferWithoutEnteringAmountTest()","","Sun May 10 11:01:28 UTC 2026","passed","Sun May 10 11:01:40 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutEnteringAmountTest"
"","581","userCanChangeNameSeveralTimesTest()","","Sun May 10 11:02:54 UTC 2026","passed","Sun May 10 11:02:55 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameSeveralTimesTest"
"","792","userCanDepositTest(Double) [1] amount=5000.0","","Sun May 10 11:02:52 UTC 2026","passed","Sun May 10 11:02:53 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","13173","userCanDepositTest()","","Sun May 10 10:59:18 UTC 2026","passed","Sun May 10 10:59:32 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanDepositTest"
"","160","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [3] username=abc$, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sun May 10 11:03:52 UTC 2026","passed","Sun May 10 11:03:52 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","1263","userCanNotTransferInvalidAmountTest(double, String) [2] amount=0.0, errorMessage=Transfer amount must be at least 0.01","","Sun May 10 11:02:46 UTC 2026","passed","Sun May 10 11:02:47 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","166","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [4] username=abc%, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sun May 10 11:03:52 UTC 2026","passed","Sun May 10 11:03:52 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","144","adminCannotDeleteNotExistsUserTest()","","Sun May 10 11:03:48 UTC 2026","passed","Sun May 10 11:03:49 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","adminCannotDeleteNotExistsUserTest"
"","494","userCanCreateAccountTest()","","Sun May 10 11:03:50 UTC 2026","passed","Sun May 10 11:03:50 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","userCanCreateAccountTest"
"","0","testTransferRiskFraudCheckWithSuccessStatus()","","Sun May 10 11:02:33 UTC 2026","skipped","Sun May 10 11:02:33 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferRiskFraudCheckWithSuccessStatus"
"","1344","userCanTransferValueEqualToBalanceToAnotherUserAccountTest()","","Sun May 10 11:02:39 UTC 2026","passed","Sun May 10 11:02:41 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferValueEqualToBalanceToAnotherUserAccountTest"
"","209","adminCanCreateNewAdminTest()","","Sun May 10 11:03:51 UTC 2026","passed","Sun May 10 11:03:51 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateNewAdminTest"
"","424","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [1] username=   , password=Password33$, role=USER, errorKey=username, errorValues=[Username cannot be blank, Username must contain only letters, digits, dashes, underscores, and dots]","","Sun May 10 11:03:51 UTC 2026","passed","Sun May 10 11:03:52 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","13628","userCanTransferWithUsernameTest()","","Sun May 10 11:00:24 UTC 2026","passed","Sun May 10 11:00:38 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithUsernameTest"
"","423","adminCanDeleteUserTest()","","Sun May 10 11:03:48 UTC 2026","passed","Sun May 10 11:03:48 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","adminCanDeleteUserTest"
"","1253","userCanNotTransferInvalidAmountTest(double, String) [1] amount=10000.01, errorMessage=Transfer amount cannot exceed 10000","","Sun May 10 11:02:44 UTC 2026","passed","Sun May 10 11:02:46 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","426","userCanGetCustomerProfileTest()","","Sun May 10 11:03:49 UTC 2026","passed","Sun May 10 11:03:49 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","userCanGetCustomerProfileTest"
"","0","testTransferWithFraudCheckWithBadRequest()","","Sun May 10 11:02:33 UTC 2026","skipped","Sun May 10 11:02:33 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithBadRequest"
"","73","adminCannotGetCustomerProfileTest()","","Sun May 10 11:03:49 UTC 2026","passed","Sun May 10 11:03:49 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","adminCannotGetCustomerProfileTest"
"","10","unauthorizedUserCannotChangeNameTest()","","Sun May 10 11:03:02 UTC 2026","passed","Sun May 10 11:03:02 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","unauthorizedUserCannotChangeNameTest"
"","573","userCannotChangeNameToInvalidValueTest(String) [5] name=Alsutest","","Sun May 10 11:03:00 UTC 2026","passed","Sun May 10 11:03:00 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","0","testTransferWithFraudCheckRequiredManualReview()","","Sun May 10 11:02:33 UTC 2026","skipped","Sun May 10 11:02:33 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckRequiredManualReview"
"","522","userCannotChangeNameToNullTest()","","Sun May 10 11:02:56 UTC 2026","failed","Sun May 10 11:02:57 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToNullTest"
"","441","userCanGenerateAuthTokenTest()","","Sun May 10 11:03:46 UTC 2026","passed","Sun May 10 11:03:46 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","903","userCanNotTransferToNotExistsAccountTest()","","Sun May 10 11:02:33 UTC 2026","passed","Sun May 10 11:02:34 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferToNotExistsAccountTest"
"","574","userCannotChangeNameToInvalidValueTest(String) [4] name=Alsu!@#$%%^&*() test_+/,<>?}{[]';/.!","","Sun May 10 11:02:59 UTC 2026","passed","Sun May 10 11:03:00 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","73","adminCanNotCreateAccountTest()","","Sun May 10 11:03:49 UTC 2026","passed","Sun May 10 11:03:49 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","adminCanNotCreateAccountTest"
"","575","userCannotChangeNameToInvalidValueTest(String) [1] name=","","Sun May 10 11:02:58 UTC 2026","passed","Sun May 10 11:02:58 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","510","userCanNotDepositToNotExistsAccountTest()","","Sun May 10 11:02:49 UTC 2026","passed","Sun May 10 11:02:50 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositToNotExistsAccountTest"
"","0","testTransferWithFraudCheckVerificationRequired()","","Sun May 10 11:02:33 UTC 2026","skipped","Sun May 10 11:02:33 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckVerificationRequired"
"","424","adminCanCreateUserWithCorrectData()","","Sun May 10 11:03:51 UTC 2026","passed","Sun May 10 11:03:51 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectData"
"","158","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [2] username=ab, password=Password33$, role=USER, errorKey=username, errorValues=[Username must be between 3 and 15 characters]","","Sun May 10 11:03:52 UTC 2026","passed","Sun May 10 11:03:52 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","11642","userCanNotDepositWithoutEnteringAmountTest()","","Sun May 10 10:59:32 UTC 2026","passed","Sun May 10 10:59:43 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithoutEnteringAmountTest"
"","665","userCanNotTransferFromNotExistsAccountTest()","","Sun May 10 11:02:41 UTC 2026","passed","Sun May 10 11:02:41 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferFromNotExistsAccountTest"
"","1018","userCanNotDepositToAnotherUserAccountTest()","","Sun May 10 11:02:48 UTC 2026","passed","Sun May 10 11:02:49 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositToAnotherUserAccountTest"
"","12944","userCanNotTransferWithInvalidAmountTest()","","Sun May 10 11:01:02 UTC 2026","passed","Sun May 10 11:01:15 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithInvalidAmountTest"
"","13657","userCanChangeNameTest()","","Sun May 10 10:59:43 UTC 2026","passed","Sun May 10 10:59:57 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanChangeNameTest"
"","499","userCanNotCreateUserTest()","","Sun May 10 11:03:50 UTC 2026","passed","Sun May 10 11:03:51 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","userCanNotCreateUserTest"
"","1211","userCanTransferTest(double) [2] amount=9999.99","","Sun May 10 11:02:36 UTC 2026","passed","Sun May 10 11:02:37 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","506","userCanChangeNameTest(String) [1] name=Alsu Sharaf","","Sun May 10 11:02:55 UTC 2026","passed","Sun May 10 11:02:55 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","439","userCanChangeNameTest(String) [3] name=Алсу Шараф","","Sun May 10 11:02:56 UTC 2026","failed","Sun May 10 11:02:56 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
