"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12067","userCanCreateAccountTest()","","Sun May 10 07:55:08 UTC 2026","passed","Sun May 10 07:55:20 UTC 2026","","iteration1.ui.CreateAccountTest","iteration1.ui.CreateAccountTest","userCanCreateAccountTest"
"","0","testTransferRiskFraudCheckWithSuccessStatus()","","Sun May 10 07:54:31 UTC 2026","skipped","Sun May 10 07:54:31 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferRiskFraudCheckWithSuccessStatus"
"","8","unauthorizedUserCannotGetCustomerProfileTest()","","Sun May 10 07:55:54 UTC 2026","passed","Sun May 10 07:55:54 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","unauthorizedUserCannotGetCustomerProfileTest"
"","13268","userCanNotTransferWithoutEnteringAmountTest()","","Sun May 10 07:53:22 UTC 2026","passed","Sun May 10 07:53:35 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutEnteringAmountTest"
"","13422","userCanNotTransferWithoutNameIfNameWasChangedTest()","","Sun May 10 07:53:09 UTC 2026","passed","Sun May 10 07:53:22 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutNameIfNameWasChangedTest"
"","1588","userCanNotTransferInvalidAmountTest(double, String) [3] amount=-0.01, errorMessage=Transfer amount must be at least 0.01","","Sun May 10 07:54:48 UTC 2026","passed","Sun May 10 07:54:49 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","556","userCanNotGenerateAuthTokenWithWrongCredentialsTest()","","Sun May 10 07:55:51 UTC 2026","passed","Sun May 10 07:55:52 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanNotGenerateAuthTokenWithWrongCredentialsTest"
"","194","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [3] username=abc$, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sun May 10 07:55:59 UTC 2026","passed","Sun May 10 07:55:59 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","837","userCanDepositTest(Double) [2] amount=4999.99","","Sun May 10 07:54:55 UTC 2026","passed","Sun May 10 07:54:56 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","857","userCanNotTransferToTheSameAccountTest()","","Sun May 10 07:54:44 UTC 2026","failed","Sun May 10 07:54:44 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferToTheSameAccountTest"
"","13639","userCanDepositTest()","","Sun May 10 07:51:06 UTC 2026","passed","Sun May 10 07:51:20 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanDepositTest"
"","0","testTransferWithFraudCheckWithServerError()","","Sun May 10 07:54:31 UTC 2026","skipped","Sun May 10 07:54:31 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithServerError"
"","551","userCanChangeNameTest(String) [3] name=Алсу Шараф","","Sun May 10 07:54:59 UTC 2026","failed","Sun May 10 07:55:00 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","825","userCanDepositTest(Double) [3] amount=0.01","","Sun May 10 07:54:56 UTC 2026","passed","Sun May 10 07:54:57 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","1413","unauthorizedUserCannotTransferTest()","","Sun May 10 07:54:37 UTC 2026","passed","Sun May 10 07:54:38 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","unauthorizedUserCannotTransferTest"
"","0","testTransferWithFraudCheckWithBadRequest()","","Sun May 10 07:54:31 UTC 2026","skipped","Sun May 10 07:54:31 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithBadRequest"
"","200","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [2] username=ab, password=Password33$, role=USER, errorKey=username, errorValues=[Username must be between 3 and 15 characters]","","Sun May 10 07:55:58 UTC 2026","passed","Sun May 10 07:55:59 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","734","userCanChangeNameSeveralTimesTest()","","Sun May 10 07:54:57 UTC 2026","passed","Sun May 10 07:54:58 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameSeveralTimesTest"
"","14344","userCanNotTransferWithUsernameAfterNameChangingTest()","","Sun May 10 07:53:35 UTC 2026","passed","Sun May 10 07:53:50 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithUsernameAfterNameChangingTest"
"","655","userCanChangeNameTest(String) [2] name=A S","","Sun May 10 07:54:58 UTC 2026","passed","Sun May 10 07:54:59 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","1522","userCanTransferTest(double) [1] amount=10000.0","","Sun May 10 07:54:32 UTC 2026","passed","Sun May 10 07:54:33 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","528","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [1] username=   , password=Password33$, role=USER, errorKey=username, errorValues=[Username cannot be blank, Username must contain only letters, digits, dashes, underscores, and dots]","","Sun May 10 07:55:58 UTC 2026","passed","Sun May 10 07:55:58 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","1385","userCanLoginWithCorrectDataTest()","","Sun May 10 07:55:06 UTC 2026","passed","Sun May 10 07:55:08 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","537","adminCanDeleteUserTest()","","Sun May 10 07:55:53 UTC 2026","passed","Sun May 10 07:55:54 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","adminCanDeleteUserTest"
"","1757","userCanNotTransferFromAnotherUserAccountTest()","","Sun May 10 07:54:42 UTC 2026","passed","Sun May 10 07:54:44 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferFromAnotherUserAccountTest"
"","1582","userCanNotTransferInvalidAmountTest(double, String) [1] amount=10000.01, errorMessage=Transfer amount cannot exceed 10000","","Sun May 10 07:54:44 UTC 2026","passed","Sun May 10 07:54:46 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","266","adminCanCreateNewAdminTest()","","Sun May 10 07:55:57 UTC 2026","passed","Sun May 10 07:55:57 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateNewAdminTest"
"","0","testTransferWithFraudCheckVerificationsAndReviewRequired()","","Sun May 10 07:54:31 UTC 2026","skipped","Sun May 10 07:54:31 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckVerificationsAndReviewRequired"
"","14098","userCanChangeNameTest()","","Sun May 10 07:51:32 UTC 2026","passed","Sun May 10 07:51:46 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanChangeNameTest"
"","1407","userCanNotTransferValueGreaterThanBalanceTest()","","Sun May 10 07:54:40 UTC 2026","passed","Sun May 10 07:54:42 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferValueGreaterThanBalanceTest"
"","0","testTransferWithFraudCheckRequiredManualReview()","","Sun May 10 07:54:31 UTC 2026","skipped","Sun May 10 07:54:31 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckRequiredManualReview"
"","636","userCanNotDepositToNotExistsAccountTest()","","Sun May 10 07:54:51 UTC 2026","passed","Sun May 10 07:54:51 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositToNotExistsAccountTest"
"","544","unauthorizedAdminCanNotDeleteUserTest()","","Sun May 10 07:55:54 UTC 2026","passed","Sun May 10 07:55:54 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","unauthorizedAdminCanNotDeleteUserTest"
"","751","userCannotChangeNameToInvalidValueTest(String) [7] name=Alsu_test","","Sun May 10 07:55:05 UTC 2026","passed","Sun May 10 07:55:06 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","815","userCanNotDepositTest(Double, String) [2] amount=-0.01, errorMessage=Deposit amount must be at least 0.01","","Sun May 10 07:54:52 UTC 2026","passed","Sun May 10 07:54:53 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","0","testTransferWithFraudCheckWithRiskScoreZero()","","Sun May 10 07:54:31 UTC 2026","skipped","Sun May 10 07:54:31 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithRiskScoreZero"
"","14545","userCanTransferWithNameAfterNameChangingTest()","","Sun May 10 07:53:50 UTC 2026","passed","Sun May 10 07:54:04 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithNameAfterNameChangingTest"
"","1284","userCanNotDepositToAnotherUserAccountTest()","","Sun May 10 07:54:49 UTC 2026","passed","Sun May 10 07:54:51 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositToAnotherUserAccountTest"
"","722","userCannotChangeNameToInvalidValueTest(String) [5] name=Alsutest","","Sun May 10 07:55:04 UTC 2026","passed","Sun May 10 07:55:05 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","546","unauthorizedUserCanNotCreateAccountTest()","","Sun May 10 07:55:55 UTC 2026","passed","Sun May 10 07:55:56 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","unauthorizedUserCanNotCreateAccountTest"
"","630","userCanNotCreateUserTest()","","Sun May 10 07:55:56 UTC 2026","passed","Sun May 10 07:55:57 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","userCanNotCreateUserTest"
"","13079","userCanNotTransferWithoutEnteringRecipientAccountTest()","","Sun May 10 07:52:29 UTC 2026","passed","Sun May 10 07:52:42 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutEnteringRecipientAccountTest"
"","11625","userCanNotDepositWithEmptyValuesTest()","","Sun May 10 07:50:54 UTC 2026","passed","Sun May 10 07:51:06 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithEmptyValuesTest"
"","729","userCanChangeNameToTheSameNameTest()","","Sun May 10 07:55:00 UTC 2026","passed","Sun May 10 07:55:01 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameToTheSameNameTest"
"","14864","userCanTransferWithUsernameTest()","","Sun May 10 07:52:14 UTC 2026","passed","Sun May 10 07:52:29 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithUsernameTest"
"","1661","userCanTransferValueEqualToBalanceToAnotherUserAccountTest()","","Sun May 10 07:54:38 UTC 2026","passed","Sun May 10 07:54:40 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferValueEqualToBalanceToAnotherUserAccountTest"
"","634","userCanChangeNameTest(String) [1] name=Alsu Sharaf","","Sun May 10 07:54:58 UTC 2026","passed","Sun May 10 07:54:58 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","548","userCanGenerateAuthTokenTest()","","Sun May 10 07:55:51 UTC 2026","passed","Sun May 10 07:55:51 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","197","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [4] username=abc%, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sun May 10 07:55:59 UTC 2026","passed","Sun May 10 07:55:59 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","96","adminCanGenerateAuthTokenTest()","","Sun May 10 07:55:51 UTC 2026","passed","Sun May 10 07:55:51 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","820","userCanNotDepositTest(Double, String) [3] amount=5000.01, errorMessage=Deposit amount cannot exceed 5000","","Sun May 10 07:54:53 UTC 2026","passed","Sun May 10 07:54:54 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","730","userCannotChangeNameToInvalidValueTest(String) [2] name=   ","","Sun May 10 07:55:02 UTC 2026","passed","Sun May 10 07:55:02 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","12357","userCanNotDepositWithoutSelectingAccountTest()","","Sun May 10 07:50:42 UTC 2026","passed","Sun May 10 07:50:54 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithoutSelectingAccountTest"
"","13401","userCanNotTransferWithInvalidAmountTest()","","Sun May 10 07:52:55 UTC 2026","passed","Sun May 10 07:53:09 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithInvalidAmountTest"
"","575","userCanGetCustomerProfileTest()","","Sun May 10 07:55:54 UTC 2026","passed","Sun May 10 07:55:55 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","userCanGetCustomerProfileTest"
"","539","adminCanCreateUserWithCorrectData()","","Sun May 10 07:55:57 UTC 2026","passed","Sun May 10 07:55:58 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectData"
"","187","adminCannotDeleteNotExistsUserTest()","","Sun May 10 07:55:54 UTC 2026","passed","Sun May 10 07:55:54 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","adminCannotDeleteNotExistsUserTest"
"","730","userCannotChangeNameToInvalidValueTest(String) [1] name=","","Sun May 10 07:55:01 UTC 2026","passed","Sun May 10 07:55:02 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","14675","userCanNotChangeNameToInvalidValueTest()","","Sun May 10 07:51:59 UTC 2026","passed","Sun May 10 07:52:14 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanNotChangeNameToInvalidValueTest"
"","980","userCanDepositTest(Double) [1] amount=5000.0","","Sun May 10 07:54:54 UTC 2026","passed","Sun May 10 07:54:55 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","644","unauthorizedUserCannotDepositTest()","","Sun May 10 07:54:54 UTC 2026","passed","Sun May 10 07:54:54 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","unauthorizedUserCannotDepositTest"
"","93","adminCanNotCreateAccountTest()","","Sun May 10 07:55:55 UTC 2026","passed","Sun May 10 07:55:55 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","adminCanNotCreateAccountTest"
"","650","userCannotChangeNameToNullTest()","","Sun May 10 07:55:00 UTC 2026","failed","Sun May 10 07:55:00 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToNullTest"
"","864","adminCanLoginWithCorrectDataTest()","","Sun May 10 07:55:08 UTC 2026","passed","Sun May 10 07:55:08 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest"
"","0","testTransferWithFraudCheckVerificationRequired()","","Sun May 10 07:54:31 UTC 2026","skipped","Sun May 10 07:54:31 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckVerificationRequired"
"","13562","userCanNotChangeNameToEmptyValueTest()","","Sun May 10 07:51:46 UTC 2026","passed","Sun May 10 07:51:59 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanNotChangeNameToEmptyValueTest"
"","15112","adminCannotCreateUserWithInvalidDataTest()","","Sun May 10 07:55:36 UTC 2026","broken","Sun May 10 07:55:51 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","1122","userCanNotTransferToNotExistsAccountTest()","","Sun May 10 07:54:31 UTC 2026","passed","Sun May 10 07:54:32 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferToNotExistsAccountTest"
"","1518","userCanTransferTest(double) [2] amount=9999.99","","Sun May 10 07:54:33 UTC 2026","passed","Sun May 10 07:54:35 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","1595","userCanNotTransferInvalidAmountTest(double, String) [2] amount=0.0, errorMessage=Transfer amount must be at least 0.01","","Sun May 10 07:54:46 UTC 2026","passed","Sun May 10 07:54:48 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","728","userCannotChangeNameToInvalidValueTest(String) [6] name=Alsu  test","","Sun May 10 07:55:05 UTC 2026","passed","Sun May 10 07:55:05 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","828","userCanNotDepositTest(Double, String) [1] amount=0.0, errorMessage=Deposit amount must be at least 0.01","","Sun May 10 07:54:51 UTC 2026","passed","Sun May 10 07:54:52 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","14150","userCanTransferWithoutNameIfNameWasNotChangedTest()","","Sun May 10 07:54:04 UTC 2026","passed","Sun May 10 07:54:18 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithoutNameIfNameWasNotChangedTest"
"","1095","userCannotDeleteUserTest()","","Sun May 10 07:55:52 UTC 2026","passed","Sun May 10 07:55:53 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","userCannotDeleteUserTest"
