"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1315","userCanNotTransferValueGreaterThanBalanceTest()","","Sat May 09 14:05:11 UTC 2026","passed","Sat May 09 14:05:13 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferValueGreaterThanBalanceTest"
"","14693","userCanTransferWithNameAfterNameChangingTest()","","Sat May 09 14:04:21 UTC 2026","passed","Sat May 09 14:04:36 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithNameAfterNameChangingTest"
"","0","testTransferWithFraudCheckWithServerError()","","Sat May 09 14:05:02 UTC 2026","skipped","Sat May 09 14:05:02 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithServerError"
"","89","unauthorizedAdminCanNotCreateNewUserTest()","","Sat May 09 14:06:26 UTC 2026","passed","Sat May 09 14:06:26 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","unauthorizedAdminCanNotCreateNewUserTest"
"","787","userCanNotDepositTest(Double, String) [1] amount=0.0, errorMessage=Deposit amount must be at least 0.01","","Sat May 09 14:05:21 UTC 2026","passed","Sat May 09 14:05:22 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","484","userCanGetCustomerProfileTest()","","Sat May 09 14:06:24 UTC 2026","passed","Sat May 09 14:06:24 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","userCanGetCustomerProfileTest"
"","12438","userCanNotDepositWithoutSelectingAccountTest()","","Sat May 09 14:01:16 UTC 2026","passed","Sat May 09 14:01:28 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithoutSelectingAccountTest"
"","13547","userCanNotTransferWithoutNameIfNameWasChangedTest()","","Sat May 09 14:03:41 UTC 2026","passed","Sat May 09 14:03:54 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutNameIfNameWasChangedTest"
"","84","adminCanNotCreateAccountTest()","","Sat May 09 14:06:24 UTC 2026","passed","Sat May 09 14:06:24 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","adminCanNotCreateAccountTest"
"","218","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [3] username=abc$, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 09 14:06:28 UTC 2026","passed","Sat May 09 14:06:28 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","0","testTransferWithFraudCheckWithRiskScoreZero()","","Sat May 09 14:05:02 UTC 2026","skipped","Sat May 09 14:05:02 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithRiskScoreZero"
"","957","adminCanLoginWithCorrectDataTest()","","Sat May 09 14:05:37 UTC 2026","passed","Sat May 09 14:05:37 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest"
"","244","adminCanCreateNewAdminTest()","","Sat May 09 14:06:26 UTC 2026","passed","Sat May 09 14:06:26 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateNewAdminTest"
"","677","userCannotChangeNameToInvalidValueTest(String) [3] name=Alsu1 test2","","Sat May 09 14:05:32 UTC 2026","passed","Sat May 09 14:05:32 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","600","unauthorizedUserCannotDepositTest()","","Sat May 09 14:05:24 UTC 2026","passed","Sat May 09 14:05:24 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","unauthorizedUserCannotDepositTest"
"","505","unauthorizedUserCanNotCreateAccountTest()","","Sat May 09 14:06:24 UTC 2026","passed","Sat May 09 14:06:25 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","unauthorizedUserCanNotCreateAccountTest"
"","166","adminCannotDeleteNotExistsUserTest()","","Sat May 09 14:06:24 UTC 2026","passed","Sat May 09 14:06:24 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","adminCannotDeleteNotExistsUserTest"
"","1657","userCanNotTransferFromAnotherUserAccountTest()","","Sat May 09 14:05:13 UTC 2026","passed","Sat May 09 14:05:14 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferFromAnotherUserAccountTest"
"","14044","userCanNotTransferWithUsernameAfterNameChangingTest()","","Sat May 09 14:04:07 UTC 2026","passed","Sat May 09 14:04:21 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithUsernameAfterNameChangingTest"
"","13744","userCanTransferWithoutNameIfNameWasNotChangedTest()","","Sat May 09 14:04:36 UTC 2026","passed","Sat May 09 14:04:50 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithoutNameIfNameWasNotChangedTest"
"","1","testTransferWithFraudCheckVerificationsAndReviewRequired()","","Sat May 09 14:05:02 UTC 2026","skipped","Sat May 09 14:05:02 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckVerificationsAndReviewRequired"
"","1204","userCanNotDepositToAnotherUserAccountTest()","","Sat May 09 14:05:19 UTC 2026","passed","Sat May 09 14:05:21 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositToAnotherUserAccountTest"
"","668","userCanChangeNameSeveralTimesTest()","","Sat May 09 14:05:27 UTC 2026","passed","Sat May 09 14:05:27 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameSeveralTimesTest"
"","13291","userCanNotTransferWithoutConfirmingTest()","","Sat May 09 14:03:14 UTC 2026","passed","Sat May 09 14:03:27 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutConfirmingTest"
"","507","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [1] username=   , password=Password33$, role=USER, errorKey=username, errorValues=[Username cannot be blank, Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 09 14:06:27 UTC 2026","passed","Sat May 09 14:06:27 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","15285","adminCannotCreateUserWithInvalidDataTest()","","Sat May 09 14:06:05 UTC 2026","passed","Sat May 09 14:06:21 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","1450","userCanNotTransferInvalidAmountTest(double, String) [3] amount=-0.01, errorMessage=Transfer amount must be at least 0.01","","Sat May 09 14:05:18 UTC 2026","passed","Sat May 09 14:05:19 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","673","userCannotChangeNameToInvalidValueTest(String) [1] name=","","Sat May 09 14:05:30 UTC 2026","passed","Sat May 09 14:05:31 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","86","adminCannotChangeNameTest()","","Sat May 09 14:05:30 UTC 2026","passed","Sat May 09 14:05:30 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","adminCannotChangeNameTest"
"","698","userCanChangeNameToTheSameNameTest()","","Sat May 09 14:05:30 UTC 2026","passed","Sat May 09 14:05:30 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameToTheSameNameTest"
"","491","adminCanDeleteUserTest()","","Sat May 09 14:06:23 UTC 2026","passed","Sat May 09 14:06:23 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","adminCanDeleteUserTest"
"","602","userCanChangeNameTest(String) [1] name=Alsu Sharaf","","Sat May 09 14:05:27 UTC 2026","passed","Sat May 09 14:05:28 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","765","userCanNotTransferFromNotExistsAccountTest()","","Sat May 09 14:05:11 UTC 2026","passed","Sat May 09 14:05:11 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferFromNotExistsAccountTest"
"","477","adminCanCreateUserWithCorrectData()","","Sat May 09 14:06:26 UTC 2026","passed","Sat May 09 14:06:27 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectData"
"","13704","userCanDepositTest()","","Sat May 09 14:01:40 UTC 2026","passed","Sat May 09 14:01:53 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanDepositTest"
"","1302","unauthorizedUserCannotTransferTest()","","Sat May 09 14:05:08 UTC 2026","passed","Sat May 09 14:05:09 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","unauthorizedUserCannotTransferTest"
"","190","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [2] username=ab, password=Password33$, role=USER, errorKey=username, errorValues=[Username must be between 3 and 15 characters]","","Sat May 09 14:06:27 UTC 2026","passed","Sat May 09 14:06:28 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","13522","userCanNotChangeNameToEmptyValueTest()","","Sat May 09 14:02:19 UTC 2026","passed","Sat May 09 14:02:33 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanNotChangeNameToEmptyValueTest"
"","752","userCanDepositTest(Double) [3] amount=0.01","","Sat May 09 14:05:26 UTC 2026","passed","Sat May 09 14:05:27 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","12659","userCanNotTransferWithoutSelectingSenderAccountTest()","","Sat May 09 14:04:50 UTC 2026","passed","Sat May 09 14:05:02 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutSelectingSenderAccountTest"
"","930","userCanDepositTest(Double) [1] amount=5000.0","","Sat May 09 14:05:24 UTC 2026","passed","Sat May 09 14:05:25 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","754","userCanDepositTest(Double) [2] amount=4999.99","","Sat May 09 14:05:25 UTC 2026","passed","Sat May 09 14:05:26 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","12090","userCanCreateAccountTest()","","Sat May 09 14:05:37 UTC 2026","passed","Sat May 09 14:05:50 UTC 2026","","iteration1.ui.CreateAccountTest","iteration1.ui.CreateAccountTest","userCanCreateAccountTest"
"","1538","userCanTransferValueEqualToBalanceToAnotherUserAccountTest()","","Sat May 09 14:05:09 UTC 2026","passed","Sat May 09 14:05:11 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferValueEqualToBalanceToAnotherUserAccountTest"
"","494","userCanNotGenerateAuthTokenWithWrongCredentialsTest()","","Sat May 09 14:06:21 UTC 2026","passed","Sat May 09 14:06:22 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanNotGenerateAuthTokenWithWrongCredentialsTest"
"","1","testTransferRiskFraudCheckWithSuccessStatus()","","Sat May 09 14:05:02 UTC 2026","skipped","Sat May 09 14:05:02 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferRiskFraudCheckWithSuccessStatus"
"","11600","userCanNotDepositWithEmptyValuesTest()","","Sat May 09 14:01:28 UTC 2026","passed","Sat May 09 14:01:40 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithEmptyValuesTest"
"","506","userCanChangeNameTest(String) [3] name=Алсу Шараф","","Sat May 09 14:05:28 UTC 2026","failed","Sat May 09 14:05:29 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","11951","userCanNotDepositWithoutEnteringAmountTest()","","Sat May 09 14:01:53 UTC 2026","passed","Sat May 09 14:02:05 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithoutEnteringAmountTest"
"","559","userCanNotCreateUserTest()","","Sat May 09 14:06:26 UTC 2026","passed","Sat May 09 14:06:26 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","userCanNotCreateUserTest"
"","588","userCannotChangeNameToNullTest()","","Sat May 09 14:05:29 UTC 2026","failed","Sat May 09 14:05:30 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToNullTest"
"","0","testTransferWithFraudCheckVerificationRequired()","","Sat May 09 14:05:02 UTC 2026","skipped","Sat May 09 14:05:02 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckVerificationRequired"
"","665","userCannotChangeNameToInvalidValueTest(String) [2] name=   ","","Sat May 09 14:05:31 UTC 2026","passed","Sat May 09 14:05:32 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","747","userCanNotDepositTest(Double, String) [2] amount=-0.01, errorMessage=Deposit amount must be at least 0.01","","Sat May 09 14:05:22 UTC 2026","passed","Sat May 09 14:05:23 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","1416","userCanLoginWithCorrectDataTest()","","Sat May 09 14:05:35 UTC 2026","passed","Sat May 09 14:05:37 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","1408","userCanTransferTest(double) [3] amount=0.01","","Sat May 09 14:05:06 UTC 2026","passed","Sat May 09 14:05:08 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","86","adminCannotGetCustomerProfileTest()","","Sat May 09 14:06:24 UTC 2026","passed","Sat May 09 14:06:24 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","adminCannotGetCustomerProfileTest"
"","591","userCanNotDepositToNotExistsAccountTest()","","Sat May 09 14:05:21 UTC 2026","passed","Sat May 09 14:05:21 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositToNotExistsAccountTest"
"","567","userCanCreateAccountTest()","","Sat May 09 14:06:25 UTC 2026","passed","Sat May 09 14:06:25 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","userCanCreateAccountTest"
"","14309","userCanTransferWithUsernameTest()","","Sat May 09 14:02:47 UTC 2026","passed","Sat May 09 14:03:01 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithUsernameTest"
"","13422","userCanNotTransferWithInvalidAmountTest()","","Sat May 09 14:03:27 UTC 2026","passed","Sat May 09 14:03:41 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithInvalidAmountTest"
"","670","userCannotChangeNameToInvalidValueTest(String) [6] name=Alsu  test","","Sat May 09 14:05:34 UTC 2026","passed","Sat May 09 14:05:34 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","15678","adminCanCreateUserTest()","","Sat May 09 14:05:50 UTC 2026","passed","Sat May 09 14:06:05 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCanCreateUserTest"
"","1","testTransferWithFraudCheckWithBadRequest()","","Sat May 09 14:05:02 UTC 2026","skipped","Sat May 09 14:05:02 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithBadRequest"
"","1403","userCanTransferTest(double) [2] amount=9999.99","","Sat May 09 14:05:05 UTC 2026","passed","Sat May 09 14:05:06 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","181","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [4] username=abc%, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 09 14:06:28 UTC 2026","passed","Sat May 09 14:06:28 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","671","userCannotChangeNameToInvalidValueTest(String) [4] name=Alsu!@#$%%^&*() test_+/,<>?}{[]';/.!","","Sat May 09 14:05:32 UTC 2026","passed","Sat May 09 14:05:33 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","0","testTransferWithFraudCheckRequiredManualReview()","","Sat May 09 14:05:02 UTC 2026","skipped","Sat May 09 14:05:02 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckRequiredManualReview"
"","17672","userCanNotDepositInvalidValueTest()","","Sat May 09 14:00:58 UTC 2026","passed","Sat May 09 14:01:16 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositInvalidValueTest"
"","588","userCanChangeNameTest(String) [2] name=A S","","Sat May 09 14:05:28 UTC 2026","passed","Sat May 09 14:05:28 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","14193","userCanNotChangeNameToInvalidValueTest()","","Sat May 09 14:02:33 UTC 2026","passed","Sat May 09 14:02:47 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanNotChangeNameToInvalidValueTest"
"","787","userCanNotTransferToTheSameAccountTest()","","Sat May 09 14:05:14 UTC 2026","failed","Sat May 09 14:05:15 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferToTheSameAccountTest"
"","13","unauthorizedUserCannotChangeNameTest()","","Sat May 09 14:05:35 UTC 2026","passed","Sat May 09 14:05:35 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","unauthorizedUserCannotChangeNameTest"
"","9","unauthorizedUserCannotGetCustomerProfileTest()","","Sat May 09 14:06:24 UTC 2026","passed","Sat May 09 14:06:24 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","unauthorizedUserCannotGetCustomerProfileTest"
"","499","userCanGenerateAuthTokenTest()","","Sat May 09 14:06:21 UTC 2026","passed","Sat May 09 14:06:21 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","1047","userCanNotTransferToNotExistsAccountTest()","","Sat May 09 14:05:02 UTC 2026","passed","Sat May 09 14:05:03 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferToNotExistsAccountTest"
"","1424","userCanTransferTest(double) [1] amount=10000.0","","Sat May 09 14:05:03 UTC 2026","passed","Sat May 09 14:05:05 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
