"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","unauthorizedUserCannotGetCustomerProfileTest()","","Sat May 09 12:16:05 UTC 2026","passed","Sat May 09 12:16:05 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","unauthorizedUserCannotGetCustomerProfileTest"
"","1239","unauthorizedUserCannotTransferTest()","","Sat May 09 12:14:52 UTC 2026","passed","Sat May 09 12:14:53 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","unauthorizedUserCannotTransferTest"
"","1336","userCanTransferTest(double) [3] amount=0.01","","Sat May 09 12:14:51 UTC 2026","passed","Sat May 09 12:14:52 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","0","testTransferWithFraudCheckWithServerError()","","Sat May 09 12:14:47 UTC 2026","skipped","Sat May 09 12:14:47 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithServerError"
"","734","userCanNotTransferFromNotExistsAccountTest()","","Sat May 09 12:14:55 UTC 2026","passed","Sat May 09 12:14:56 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferFromNotExistsAccountTest"
"","636","userCannotChangeNameToInvalidValueTest(String) [5] name=Alsutest","","Sat May 09 12:15:16 UTC 2026","passed","Sat May 09 12:15:17 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","14140","userCanNotChangeNameToInvalidValueTest()","","Sat May 09 12:12:19 UTC 2026","passed","Sat May 09 12:12:33 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanNotChangeNameToInvalidValueTest"
"","1363","userCanTransferTest(double) [2] amount=9999.99","","Sat May 09 12:14:49 UTC 2026","passed","Sat May 09 12:14:51 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","484","unauthorizedAdminCanNotDeleteUserTest()","","Sat May 09 12:16:04 UTC 2026","passed","Sat May 09 12:16:04 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","unauthorizedAdminCanNotDeleteUserTest"
"","13101","userCanNotTransferWithoutEnteringAmountTest()","","Sat May 09 12:13:39 UTC 2026","passed","Sat May 09 12:13:52 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutEnteringAmountTest"
"","16987","userCanNotDepositInvalidValueTest()","","Sat May 09 12:10:45 UTC 2026","passed","Sat May 09 12:11:02 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositInvalidValueTest"
"","0","testTransferWithFraudCheckVerificationRequired()","","Sat May 09 12:14:47 UTC 2026","skipped","Sat May 09 12:14:47 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckVerificationRequired"
"","187","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [2] username=ab, password=Password33$, role=USER, errorKey=username, errorValues=[Username must be between 3 and 15 characters]","","Sat May 09 12:16:08 UTC 2026","passed","Sat May 09 12:16:08 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","646","userCanChangeNameSeveralTimesTest()","","Sat May 09 12:15:10 UTC 2026","passed","Sat May 09 12:15:11 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameSeveralTimesTest"
"","1401","userCanNotTransferInvalidAmountTest(double, String) [2] amount=0.0, errorMessage=Transfer amount must be at least 0.01","","Sat May 09 12:15:01 UTC 2026","passed","Sat May 09 12:15:02 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","569","userCanNotDepositToNotExistsAccountTest()","","Sat May 09 12:15:04 UTC 2026","passed","Sat May 09 12:15:05 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositToNotExistsAccountTest"
"","13977","userCanChangeNameTest()","","Sat May 09 12:11:51 UTC 2026","passed","Sat May 09 12:12:05 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanChangeNameTest"
"","83","adminCannotChangeNameTest()","","Sat May 09 12:15:13 UTC 2026","passed","Sat May 09 12:15:13 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","adminCannotChangeNameTest"
"","233","adminCanCreateNewAdminTest()","","Sat May 09 12:16:07 UTC 2026","passed","Sat May 09 12:16:07 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateNewAdminTest"
"","12010","userCanCreateAccountTest()","","Sat May 09 12:15:21 UTC 2026","passed","Sat May 09 12:15:33 UTC 2026","","iteration1.ui.CreateAccountTest","iteration1.ui.CreateAccountTest","userCanCreateAccountTest"
"","478","unauthorizedUserCanNotCreateAccountTest()","","Sat May 09 12:16:05 UTC 2026","passed","Sat May 09 12:16:06 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","unauthorizedUserCanNotCreateAccountTest"
"","748","userCanNotTransferToTheSameAccountTest()","","Sat May 09 12:14:58 UTC 2026","failed","Sat May 09 12:14:59 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferToTheSameAccountTest"
"","1344","userCanLoginWithCorrectDataTest()","","Sat May 09 12:15:18 UTC 2026","passed","Sat May 09 12:15:20 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","489","userCanGenerateAuthTokenTest()","","Sat May 09 12:16:01 UTC 2026","passed","Sat May 09 12:16:02 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","14333","userCanTransferWithNameAfterNameChangingTest()","","Sat May 09 12:14:06 UTC 2026","failed","Sat May 09 12:14:20 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithNameAfterNameChangingTest"
"","0","testTransferWithFraudCheckRequiredManualReview()","","Sat May 09 12:14:47 UTC 2026","skipped","Sat May 09 12:14:47 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckRequiredManualReview"
"","176","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [4] username=abc%, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 09 12:16:09 UTC 2026","passed","Sat May 09 12:16:09 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","13664","userCanNotTransferWithUsernameAfterNameChangingTest()","","Sat May 09 12:13:52 UTC 2026","passed","Sat May 09 12:14:06 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithUsernameAfterNameChangingTest"
"","639","userCannotChangeNameToInvalidValueTest(String) [3] name=Alsu1 test2","","Sat May 09 12:15:15 UTC 2026","passed","Sat May 09 12:15:16 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","14365","adminCannotCreateUserWithInvalidDataTest()","","Sat May 09 12:15:47 UTC 2026","broken","Sat May 09 12:16:01 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","653","userCannotChangeNameToInvalidValueTest(String) [7] name=Alsu_test","","Sat May 09 12:15:18 UTC 2026","passed","Sat May 09 12:15:18 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","0","testTransferWithFraudCheckWithRiskScoreZero()","","Sat May 09 12:14:47 UTC 2026","skipped","Sat May 09 12:14:47 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithRiskScoreZero"
"","82","adminCanGenerateAuthTokenTest()","","Sat May 09 12:16:02 UTC 2026","passed","Sat May 09 12:16:02 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","13295","userCanNotTransferWithInvalidAmountTest()","","Sat May 09 12:13:13 UTC 2026","passed","Sat May 09 12:13:26 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithInvalidAmountTest"
"","478","userCanGetCustomerProfileTest()","","Sat May 09 12:16:05 UTC 2026","passed","Sat May 09 12:16:05 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","userCanGetCustomerProfileTest"
"","1423","userCanNotTransferInvalidAmountTest(double, String) [1] amount=10000.01, errorMessage=Transfer amount cannot exceed 10000","","Sat May 09 12:14:59 UTC 2026","passed","Sat May 09 12:15:01 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","560","userCanNotCreateUserTest()","","Sat May 09 12:16:06 UTC 2026","passed","Sat May 09 12:16:07 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","userCanNotCreateUserTest"
"","14033","userCanTransferWithoutNameIfNameWasNotChangedTest()","","Sat May 09 12:14:20 UTC 2026","passed","Sat May 09 12:14:34 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithoutNameIfNameWasNotChangedTest"
"","476","adminCanCreateUserWithCorrectData()","","Sat May 09 12:16:07 UTC 2026","passed","Sat May 09 12:16:08 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectData"
"","175","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [3] username=abc$, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 09 12:16:08 UTC 2026","passed","Sat May 09 12:16:09 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","12740","userCanNotTransferWithoutConfirmingTest()","","Sat May 09 12:13:00 UTC 2026","passed","Sat May 09 12:13:13 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutConfirmingTest"
"","658","userCannotChangeNameToInvalidValueTest(String) [2] name=   ","","Sat May 09 12:15:14 UTC 2026","passed","Sat May 09 12:15:15 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","1261","userCanNotTransferValueGreaterThanBalanceTest()","","Sat May 09 12:14:56 UTC 2026","passed","Sat May 09 12:14:57 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferValueGreaterThanBalanceTest"
"","14400","adminCanCreateUserTest()","","Sat May 09 12:15:33 UTC 2026","broken","Sat May 09 12:15:47 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCanCreateUserTest"
"","737","userCanDepositTest(Double) [3] amount=0.01","","Sat May 09 12:15:09 UTC 2026","passed","Sat May 09 12:15:10 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","923","userCanDepositTest(Double) [1] amount=5000.0","","Sat May 09 12:15:08 UTC 2026","passed","Sat May 09 12:15:09 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","724","userCanNotDepositTest(Double, String) [3] amount=5000.01, errorMessage=Deposit amount cannot exceed 5000","","Sat May 09 12:15:07 UTC 2026","passed","Sat May 09 12:15:07 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","573","userCannotChangeNameToNullTest()","","Sat May 09 12:15:12 UTC 2026","failed","Sat May 09 12:15:13 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToNullTest"
"","13566","userCanDepositTest()","","Sat May 09 12:11:26 UTC 2026","passed","Sat May 09 12:11:39 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanDepositTest"
"","11","unauthorizedUserCannotChangeNameTest()","","Sat May 09 12:15:18 UTC 2026","passed","Sat May 09 12:15:18 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","unauthorizedUserCannotChangeNameTest"
"","0","testTransferWithFraudCheckVerificationsAndReviewRequired()","","Sat May 09 12:14:47 UTC 2026","skipped","Sat May 09 12:14:47 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckVerificationsAndReviewRequired"
"","565","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [1] username=   , password=Password33$, role=USER, errorKey=username, errorValues=[Username cannot be blank, Username must contain only letters, digits, dashes, underscores, and dots]","","Sat May 09 12:16:08 UTC 2026","passed","Sat May 09 12:16:08 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","959","userCannotDeleteUserTest()","","Sat May 09 12:16:02 UTC 2026","passed","Sat May 09 12:16:03 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","userCannotDeleteUserTest"
"","11884","userCanNotDepositWithoutEnteringAmountTest()","","Sat May 09 12:11:39 UTC 2026","passed","Sat May 09 12:11:51 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithoutEnteringAmountTest"
"","1537","userCanNotTransferFromAnotherUserAccountTest()","","Sat May 09 12:14:57 UTC 2026","passed","Sat May 09 12:14:58 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferFromAnotherUserAccountTest"
"","89","unauthorizedAdminCanNotCreateNewUserTest()","","Sat May 09 12:16:06 UTC 2026","passed","Sat May 09 12:16:06 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","unauthorizedAdminCanNotCreateNewUserTest"
"","494","adminCanDeleteUserTest()","","Sat May 09 12:16:03 UTC 2026","passed","Sat May 09 12:16:04 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","adminCanDeleteUserTest"
"","639","userCanChangeNameToTheSameNameTest()","","Sat May 09 12:15:13 UTC 2026","passed","Sat May 09 12:15:14 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameToTheSameNameTest"
"","165","adminCannotDeleteNotExistsUserTest()","","Sat May 09 12:16:04 UTC 2026","passed","Sat May 09 12:16:05 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","adminCannotDeleteNotExistsUserTest"
"","1405","userCanNotTransferInvalidAmountTest(double, String) [3] amount=-0.01, errorMessage=Transfer amount must be at least 0.01","","Sat May 09 12:15:02 UTC 2026","passed","Sat May 09 12:15:03 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","490","userCanNotGenerateAuthTokenWithWrongCredentialsTest()","","Sat May 09 12:16:02 UTC 2026","passed","Sat May 09 12:16:02 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanNotGenerateAuthTokenWithWrongCredentialsTest"
"","0","testTransferRiskFraudCheckWithSuccessStatus()","","Sat May 09 12:14:47 UTC 2026","skipped","Sat May 09 12:14:47 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferRiskFraudCheckWithSuccessStatus"
"","1479","userCanTransferValueEqualToBalanceToAnotherUserAccountTest()","","Sat May 09 12:14:53 UTC 2026","passed","Sat May 09 12:14:55 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferValueEqualToBalanceToAnotherUserAccountTest"
"","13252","userCanNotTransferWithoutNameIfNameWasChangedTest()","","Sat May 09 12:13:26 UTC 2026","passed","Sat May 09 12:13:39 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutNameIfNameWasChangedTest"
"","1351","userCanTransferTest(double) [1] amount=10000.0","","Sat May 09 12:14:48 UTC 2026","passed","Sat May 09 12:14:49 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","486","userCanChangeNameTest(String) [3] name=Алсу Шараф","","Sat May 09 12:15:12 UTC 2026","failed","Sat May 09 12:15:12 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","84","adminCannotGetCustomerProfileTest()","","Sat May 09 12:16:05 UTC 2026","passed","Sat May 09 12:16:05 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","adminCannotGetCustomerProfileTest"
"","13480","userCanNotChangeNameToEmptyValueTest()","","Sat May 09 12:12:05 UTC 2026","passed","Sat May 09 12:12:19 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanNotChangeNameToEmptyValueTest"
"","12485","userCanNotTransferWithoutSelectingSenderAccountTest()","","Sat May 09 12:14:34 UTC 2026","passed","Sat May 09 12:14:47 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutSelectingSenderAccountTest"
"","558","userCanChangeNameTest(String) [1] name=Alsu Sharaf","","Sat May 09 12:15:11 UTC 2026","passed","Sat May 09 12:15:11 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","718","userCanNotDepositTest(Double, String) [2] amount=-0.01, errorMessage=Deposit amount must be at least 0.01","","Sat May 09 12:15:06 UTC 2026","passed","Sat May 09 12:15:07 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","11492","userCanNotDepositWithEmptyValuesTest()","","Sat May 09 12:11:14 UTC 2026","passed","Sat May 09 12:11:26 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithEmptyValuesTest"
"","557","userCanCreateAccountTest()","","Sat May 09 12:16:06 UTC 2026","passed","Sat May 09 12:16:06 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","userCanCreateAccountTest"
"","639","userCannotChangeNameToInvalidValueTest(String) [4] name=Alsu!@#$%%^&*() test_+/,<>?}{[]';/.!","","Sat May 09 12:15:16 UTC 2026","passed","Sat May 09 12:15:16 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","647","userCannotChangeNameToInvalidValueTest(String) [1] name=","","Sat May 09 12:15:14 UTC 2026","passed","Sat May 09 12:15:14 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","1130","userCanNotDepositToAnotherUserAccountTest()","","Sat May 09 12:15:03 UTC 2026","passed","Sat May 09 12:15:04 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositToAnotherUserAccountTest"
