"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testTransferWithFraudCheckWithServerError()","","Sun May 10 08:04:42 UTC 2026","skipped","Sun May 10 08:04:42 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithServerError"
"","12917","userCanNotTransferWithoutEnteringRecipientAccountTest()","","Sun May 10 08:02:42 UTC 2026","passed","Sun May 10 08:02:55 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutEnteringRecipientAccountTest"
"","663","userCanChangeNameToTheSameNameTest()","","Sun May 10 08:05:08 UTC 2026","passed","Sun May 10 08:05:09 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameToTheSameNameTest"
"","84","adminCannotChangeNameTest()","","Sun May 10 08:05:08 UTC 2026","passed","Sun May 10 08:05:08 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","adminCannotChangeNameTest"
"","0","testTransferWithFraudCheckWithRiskScoreZero()","","Sun May 10 08:04:42 UTC 2026","skipped","Sun May 10 08:04:42 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithRiskScoreZero"
"","727","userCanNotDepositTest(Double, String) [1] amount=0.0, errorMessage=Deposit amount must be at least 0.01","","Sun May 10 08:05:00 UTC 2026","passed","Sun May 10 08:05:01 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","83","adminCannotGetCustomerProfileTest()","","Sun May 10 08:06:01 UTC 2026","passed","Sun May 10 08:06:01 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","adminCannotGetCustomerProfileTest"
"","7","unauthorizedUserCannotGetCustomerProfileTest()","","Sun May 10 08:06:01 UTC 2026","passed","Sun May 10 08:06:01 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","unauthorizedUserCannotGetCustomerProfileTest"
"","1386","userCanNotTransferInvalidAmountTest(double, String) [3] amount=-0.01, errorMessage=Transfer amount must be at least 0.01","","Sun May 10 08:04:57 UTC 2026","passed","Sun May 10 08:04:58 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","647","userCanChangeNameSeveralTimesTest()","","Sun May 10 08:05:05 UTC 2026","passed","Sun May 10 08:05:06 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameSeveralTimesTest"
"","0","testTransferWithFraudCheckRequiredManualReview()","","Sun May 10 08:04:42 UTC 2026","skipped","Sun May 10 08:04:42 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckRequiredManualReview"
"","476","adminCanCreateUserWithCorrectData()","","Sun May 10 08:06:03 UTC 2026","passed","Sun May 10 08:06:04 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectData"
"","13880","userCanChangeNameTest()","","Sun May 10 08:01:46 UTC 2026","passed","Sun May 10 08:02:00 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanChangeNameTest"
"","184","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [4] username=abc%, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sun May 10 08:06:05 UTC 2026","passed","Sun May 10 08:06:05 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","174","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [3] username=abc$, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sun May 10 08:06:04 UTC 2026","passed","Sun May 10 08:06:05 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","12363","userCanNotTransferWithoutSelectingSenderAccountTest()","","Sun May 10 08:04:30 UTC 2026","passed","Sun May 10 08:04:42 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutSelectingSenderAccountTest"
"","490","userCanChangeNameTest(String) [3] name=Алсу Шараф","","Sun May 10 08:05:07 UTC 2026","failed","Sun May 10 08:05:07 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","728","userCanNotDepositTest(Double, String) [3] amount=5000.01, errorMessage=Deposit amount cannot exceed 5000","","Sun May 10 08:05:01 UTC 2026","passed","Sun May 10 08:05:02 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","909","adminCanLoginWithCorrectDataTest()","","Sun May 10 08:05:15 UTC 2026","passed","Sun May 10 08:05:15 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest"
"","478","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [1] username=   , password=Password33$, role=USER, errorKey=username, errorValues=[Username cannot be blank, Username must contain only letters, digits, dashes, underscores, and dots]","","Sun May 10 08:06:04 UTC 2026","passed","Sun May 10 08:06:04 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","646","userCannotChangeNameToInvalidValueTest(String) [7] name=Alsu_test","","Sun May 10 08:05:13 UTC 2026","passed","Sun May 10 08:05:13 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","560","userCanChangeNameTest(String) [2] name=A S","","Sun May 10 08:05:06 UTC 2026","passed","Sun May 10 08:05:07 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","14157","userCanTransferWithUsernameTest()","","Sun May 10 08:02:28 UTC 2026","passed","Sun May 10 08:02:42 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithUsernameTest"
"","1299","userCanTransferTest(double) [3] amount=0.01","","Sun May 10 08:04:46 UTC 2026","passed","Sun May 10 08:04:47 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","80","adminCanGenerateAuthTokenTest()","","Sun May 10 08:05:58 UTC 2026","passed","Sun May 10 08:05:58 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","13785","userCanNotTransferWithInvalidAmountTest()","","Sun May 10 08:03:07 UTC 2026","passed","Sun May 10 08:03:21 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithInvalidAmountTest"
"","647","userCannotChangeNameToInvalidValueTest(String) [4] name=Alsu!@#$%%^&*() test_+/,<>?}{[]';/.!","","Sun May 10 08:05:11 UTC 2026","passed","Sun May 10 08:05:11 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","14145","userCanNotChangeNameToInvalidValueTest()","","Sun May 10 08:02:14 UTC 2026","passed","Sun May 10 08:02:28 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanNotChangeNameToInvalidValueTest"
"","645","userCannotChangeNameToInvalidValueTest(String) [1] name=","","Sun May 10 08:05:09 UTC 2026","passed","Sun May 10 08:05:09 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","646","userCannotChangeNameToInvalidValueTest(String) [6] name=Alsu  test","","Sun May 10 08:05:12 UTC 2026","passed","Sun May 10 08:05:13 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","471","adminCanDeleteUserTest()","","Sun May 10 08:06:00 UTC 2026","passed","Sun May 10 08:06:00 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","adminCanDeleteUserTest"
"","1307","userCanTransferTest(double) [1] amount=10000.0","","Sun May 10 08:04:43 UTC 2026","passed","Sun May 10 08:04:44 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","459","unauthorizedAdminCanNotDeleteUserTest()","","Sun May 10 08:06:00 UTC 2026","passed","Sun May 10 08:06:01 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","unauthorizedAdminCanNotDeleteUserTest"
"","572","userCanNotDepositToNotExistsAccountTest()","","Sun May 10 08:04:59 UTC 2026","passed","Sun May 10 08:05:00 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositToNotExistsAccountTest"
"","726","userCanDepositTest(Double) [2] amount=4999.99","","Sun May 10 08:05:04 UTC 2026","passed","Sun May 10 08:05:04 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","12721","userCanNotTransferWithoutConfirmingTest()","","Sun May 10 08:02:55 UTC 2026","passed","Sun May 10 08:03:07 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutConfirmingTest"
"","15163","adminCanCreateUserTest()","","Sun May 10 08:05:27 UTC 2026","broken","Sun May 10 08:05:43 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCanCreateUserTest"
"","13688","userCanNotTransferWithUsernameAfterNameChangingTest()","","Sun May 10 08:03:48 UTC 2026","passed","Sun May 10 08:04:01 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithUsernameAfterNameChangingTest"
"","0","testTransferWithFraudCheckVerificationsAndReviewRequired()","","Sun May 10 08:04:42 UTC 2026","skipped","Sun May 10 08:04:42 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckVerificationsAndReviewRequired"
"","13301","userCanNotTransferWithoutNameIfNameWasChangedTest()","","Sun May 10 08:03:21 UTC 2026","passed","Sun May 10 08:03:35 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutNameIfNameWasChangedTest"
"","17135","userCanNotDepositInvalidValueTest()","","Sun May 10 08:00:39 UTC 2026","passed","Sun May 10 08:00:56 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositInvalidValueTest"
"","13955","userCanNotChangeNameToEmptyValueTest()","","Sun May 10 08:02:00 UTC 2026","passed","Sun May 10 08:02:13 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanNotChangeNameToEmptyValueTest"
"","1280","userCanNotTransferValueGreaterThanBalanceTest()","","Sun May 10 08:04:50 UTC 2026","passed","Sun May 10 08:04:52 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferValueGreaterThanBalanceTest"
"","13516","userCanDepositTest()","","Sun May 10 08:01:20 UTC 2026","passed","Sun May 10 08:01:34 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanDepositTest"
"","11492","userCanNotDepositWithEmptyValuesTest()","","Sun May 10 08:01:09 UTC 2026","passed","Sun May 10 08:01:20 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithEmptyValuesTest"
"","1231","unauthorizedUserCannotTransferTest()","","Sun May 10 08:04:47 UTC 2026","passed","Sun May 10 08:04:48 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","unauthorizedUserCannotTransferTest"
"","476","userCanNotGenerateAuthTokenWithWrongCredentialsTest()","","Sun May 10 08:05:58 UTC 2026","passed","Sun May 10 08:05:59 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanNotGenerateAuthTokenWithWrongCredentialsTest"
"","236","adminCanCreateNewAdminTest()","","Sun May 10 08:06:03 UTC 2026","passed","Sun May 10 08:06:03 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateNewAdminTest"
"","552","userCanNotCreateUserTest()","","Sun May 10 08:06:02 UTC 2026","passed","Sun May 10 08:06:03 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","userCanNotCreateUserTest"
"","1390","userCanNotTransferInvalidAmountTest(double, String) [1] amount=10000.01, errorMessage=Transfer amount cannot exceed 10000","","Sun May 10 08:04:54 UTC 2026","passed","Sun May 10 08:04:55 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","1470","userCanTransferValueEqualToBalanceToAnotherUserAccountTest()","","Sun May 10 08:04:48 UTC 2026","passed","Sun May 10 08:04:50 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferValueEqualToBalanceToAnotherUserAccountTest"
"","11925","userCanNotDepositWithoutEnteringAmountTest()","","Sun May 10 08:01:34 UTC 2026","passed","Sun May 10 08:01:46 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithoutEnteringAmountTest"
"","749","userCanNotTransferToTheSameAccountTest()","","Sun May 10 08:04:53 UTC 2026","failed","Sun May 10 08:04:54 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferToTheSameAccountTest"
"","594","userCannotChangeNameToNullTest()","","Sun May 10 08:05:07 UTC 2026","failed","Sun May 10 08:05:08 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToNullTest"
"","1127","userCanNotDepositToAnotherUserAccountTest()","","Sun May 10 08:04:58 UTC 2026","passed","Sun May 10 08:04:59 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositToAnotherUserAccountTest"
"","13989","userCanTransferWithoutNameIfNameWasNotChangedTest()","","Sun May 10 08:04:16 UTC 2026","failed","Sun May 10 08:04:30 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithoutNameIfNameWasNotChangedTest"
"","83","unauthorizedAdminCanNotCreateNewUserTest()","","Sun May 10 08:06:02 UTC 2026","passed","Sun May 10 08:06:02 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","unauthorizedAdminCanNotCreateNewUserTest"
"","8","unauthorizedUserCannotChangeNameTest()","","Sun May 10 08:05:13 UTC 2026","passed","Sun May 10 08:05:13 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","unauthorizedUserCannotChangeNameTest"
"","591","unauthorizedUserCannotDepositTest()","","Sun May 10 08:05:02 UTC 2026","passed","Sun May 10 08:05:03 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","unauthorizedUserCannotDepositTest"
"","638","userCannotChangeNameToInvalidValueTest(String) [2] name=   ","","Sun May 10 08:05:09 UTC 2026","passed","Sun May 10 08:05:10 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","942","userCannotDeleteUserTest()","","Sun May 10 08:05:59 UTC 2026","passed","Sun May 10 08:06:00 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","userCannotDeleteUserTest"
"","0","testTransferWithFraudCheckWithBadRequest()","","Sun May 10 08:04:42 UTC 2026","skipped","Sun May 10 08:04:42 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithBadRequest"
"","0","testTransferRiskFraudCheckWithSuccessStatus()","","Sun May 10 08:04:42 UTC 2026","skipped","Sun May 10 08:04:42 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferRiskFraudCheckWithSuccessStatus"
"","912","userCanDepositTest(Double) [1] amount=5000.0","","Sun May 10 08:05:03 UTC 2026","passed","Sun May 10 08:05:04 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","157","adminCannotDeleteNotExistsUserTest()","","Sun May 10 08:06:01 UTC 2026","passed","Sun May 10 08:06:01 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","adminCannotDeleteNotExistsUserTest"
"","1403","userCanNotTransferInvalidAmountTest(double, String) [2] amount=0.0, errorMessage=Transfer amount must be at least 0.01","","Sun May 10 08:04:55 UTC 2026","passed","Sun May 10 08:04:57 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","0","testTransferWithFraudCheckVerificationRequired()","","Sun May 10 08:04:42 UTC 2026","skipped","Sun May 10 08:04:42 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckVerificationRequired"
"","1353","userCanLoginWithCorrectDataTest()","","Sun May 10 08:05:13 UTC 2026","passed","Sun May 10 08:05:15 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","633","userCannotChangeNameToInvalidValueTest(String) [5] name=Alsutest","","Sun May 10 08:05:11 UTC 2026","passed","Sun May 10 08:05:12 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","473","unauthorizedUserCanNotCreateAccountTest()","","Sun May 10 08:06:01 UTC 2026","passed","Sun May 10 08:06:02 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","unauthorizedUserCanNotCreateAccountTest"
"","995","userCanNotTransferToNotExistsAccountTest()","","Sun May 10 08:04:42 UTC 2026","passed","Sun May 10 08:04:43 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferToNotExistsAccountTest"
"","610","userCanChangeNameTest(String) [1] name=Alsu Sharaf","","Sun May 10 08:05:06 UTC 2026","passed","Sun May 10 08:05:06 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","13085","userCanNotTransferWithoutEnteringAmountTest()","","Sun May 10 08:03:35 UTC 2026","passed","Sun May 10 08:03:48 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutEnteringAmountTest"
"","187","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [2] username=ab, password=Password33$, role=USER, errorKey=username, errorValues=[Username must be between 3 and 15 characters]","","Sun May 10 08:06:04 UTC 2026","passed","Sun May 10 08:06:04 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
