"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17235","userCanNotDepositInvalidValueTest()","","Sun May 10 07:32:13 UTC 2026","passed","Sun May 10 07:32:30 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositInvalidValueTest"
"","93","adminCannotGetCustomerProfileTest()","","Sun May 10 07:37:43 UTC 2026","passed","Sun May 10 07:37:44 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","adminCannotGetCustomerProfileTest"
"","539","adminCanDeleteUserTest()","","Sun May 10 07:37:42 UTC 2026","passed","Sun May 10 07:37:42 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","adminCanDeleteUserTest"
"","849","userCanNotTransferToTheSameAccountTest()","","Sun May 10 07:36:32 UTC 2026","failed","Sun May 10 07:36:33 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferToTheSameAccountTest"
"","265","adminCanCreateNewAdminTest()","","Sun May 10 07:37:46 UTC 2026","passed","Sun May 10 07:37:46 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateNewAdminTest"
"","0","testTransferWithFraudCheckWithServerError()","","Sun May 10 07:36:19 UTC 2026","skipped","Sun May 10 07:36:19 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithServerError"
"","817","userCanNotDepositTest(Double, String) [2] amount=-0.01, errorMessage=Deposit amount must be at least 0.01","","Sun May 10 07:36:41 UTC 2026","passed","Sun May 10 07:36:41 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","537","adminCanCreateUserWithCorrectData()","","Sun May 10 07:37:46 UTC 2026","passed","Sun May 10 07:37:46 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateUserWithCorrectData"
"","13573","userCanNotChangeNameToEmptyValueTest()","","Sun May 10 07:33:34 UTC 2026","passed","Sun May 10 07:33:48 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanNotChangeNameToEmptyValueTest"
"","0","testTransferWithFraudCheckWithRiskScoreZero()","","Sun May 10 07:36:19 UTC 2026","skipped","Sun May 10 07:36:19 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithRiskScoreZero"
"","730","userCanChangeNameSeveralTimesTest()","","Sun May 10 07:36:45 UTC 2026","passed","Sun May 10 07:36:46 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameSeveralTimesTest"
"","9","unauthorizedUserCannotChangeNameTest()","","Sun May 10 07:36:55 UTC 2026","passed","Sun May 10 07:36:55 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","unauthorizedUserCannotChangeNameTest"
"","94","adminCanNotCreateAccountTest()","","Sun May 10 07:37:44 UTC 2026","passed","Sun May 10 07:37:44 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","adminCanNotCreateAccountTest"
"","824","userCanDepositTest(Double) [2] amount=4999.99","","Sun May 10 07:36:44 UTC 2026","passed","Sun May 10 07:36:45 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","13785","userCanDepositTest()","","Sun May 10 07:32:54 UTC 2026","passed","Sun May 10 07:33:08 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanDepositTest"
"","195","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [3] username=abc$, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sun May 10 07:37:47 UTC 2026","passed","Sun May 10 07:37:47 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","15201","adminCannotCreateUserWithInvalidDataTest()","","Sun May 10 07:37:24 UTC 2026","broken","Sun May 10 07:37:39 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","644","unauthorizedUserCannotDepositTest()","","Sun May 10 07:36:42 UTC 2026","passed","Sun May 10 07:36:43 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","unauthorizedUserCannotDepositTest"
"","0","testTransferWithFraudCheckVerificationRequired()","","Sun May 10 07:36:19 UTC 2026","skipped","Sun May 10 07:36:19 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckVerificationRequired"
"","637","userCanCreateAccountTest()","","Sun May 10 07:37:44 UTC 2026","passed","Sun May 10 07:37:45 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","userCanCreateAccountTest"
"","1111","userCanNotTransferToNotExistsAccountTest()","","Sun May 10 07:36:19 UTC 2026","passed","Sun May 10 07:36:20 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferToNotExistsAccountTest"
"","574","userCanNotGenerateAuthTokenWithWrongCredentialsTest()","","Sun May 10 07:37:40 UTC 2026","passed","Sun May 10 07:37:41 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanNotGenerateAuthTokenWithWrongCredentialsTest"
"","100","unauthorizedAdminCanNotCreateNewUserTest()","","Sun May 10 07:37:45 UTC 2026","passed","Sun May 10 07:37:45 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","unauthorizedAdminCanNotCreateNewUserTest"
"","744","userCanChangeNameToTheSameNameTest()","","Sun May 10 07:36:49 UTC 2026","passed","Sun May 10 07:36:50 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameToTheSameNameTest"
"","722","userCannotChangeNameToInvalidValueTest(String) [2] name=   ","","Sun May 10 07:36:50 UTC 2026","passed","Sun May 10 07:36:51 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","1568","userCanNotTransferInvalidAmountTest(double, String) [3] amount=-0.01, errorMessage=Transfer amount must be at least 0.01","","Sun May 10 07:36:36 UTC 2026","passed","Sun May 10 07:36:38 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","1583","userCanNotTransferInvalidAmountTest(double, String) [1] amount=10000.01, errorMessage=Transfer amount cannot exceed 10000","","Sun May 10 07:36:33 UTC 2026","passed","Sun May 10 07:36:35 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","1523","userCanTransferTest(double) [1] amount=10000.0","","Sun May 10 07:36:20 UTC 2026","passed","Sun May 10 07:36:22 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","551","userCanGetCustomerProfileTest()","","Sun May 10 07:37:43 UTC 2026","passed","Sun May 10 07:37:43 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","userCanGetCustomerProfileTest"
"","641","userCanNotDepositToNotExistsAccountTest()","","Sun May 10 07:36:39 UTC 2026","passed","Sun May 10 07:36:40 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositToNotExistsAccountTest"
"","15148","adminCanCreateUserTest()","","Sun May 10 07:37:09 UTC 2026","broken","Sun May 10 07:37:24 UTC 2026","","iteration1.ui.CreateUserTest","iteration1.ui.CreateUserTest","adminCanCreateUserTest"
"","12362","userCanNotDepositWithoutSelectingAccountTest()","","Sun May 10 07:32:30 UTC 2026","passed","Sun May 10 07:32:42 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithoutSelectingAccountTest"
"","1370","userCanLoginWithCorrectDataTest()","","Sun May 10 07:36:55 UTC 2026","passed","Sun May 10 07:36:56 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","633","userCanNotCreateUserTest()","","Sun May 10 07:37:45 UTC 2026","passed","Sun May 10 07:37:46 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","userCanNotCreateUserTest"
"","1410","unauthorizedUserCannotTransferTest()","","Sun May 10 07:36:25 UTC 2026","passed","Sun May 10 07:36:26 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","unauthorizedUserCannotTransferTest"
"","13377","userCanNotTransferWithoutConfirmingTest()","","Sun May 10 07:34:30 UTC 2026","passed","Sun May 10 07:34:44 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutConfirmingTest"
"","549","unauthorizedUserCanNotCreateAccountTest()","","Sun May 10 07:37:44 UTC 2026","passed","Sun May 10 07:37:44 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","unauthorizedUserCanNotCreateAccountTest"
"","12573","userCanNotTransferWithoutSelectingSenderAccountTest()","","Sun May 10 07:36:07 UTC 2026","passed","Sun May 10 07:36:19 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutSelectingSenderAccountTest"
"","14210","userCanTransferWithNameAfterNameChangingTest()","","Sun May 10 07:35:38 UTC 2026","passed","Sun May 10 07:35:53 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithNameAfterNameChangingTest"
"","197","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [4] username=abc%, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Sun May 10 07:37:47 UTC 2026","passed","Sun May 10 07:37:48 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","536","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [1] username=   , password=Password33$, role=USER, errorKey=username, errorValues=[Username cannot be blank, Username must contain only letters, digits, dashes, underscores, and dots]","","Sun May 10 07:37:46 UTC 2026","passed","Sun May 10 07:37:47 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","9","unauthorizedUserCannotGetCustomerProfileTest()","","Sun May 10 07:37:43 UTC 2026","passed","Sun May 10 07:37:43 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","unauthorizedUserCannotGetCustomerProfileTest"
"","547","userCanChangeNameTest(String) [3] name=Алсу Шараф","","Sun May 10 07:36:47 UTC 2026","failed","Sun May 10 07:36:48 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","736","userCannotChangeNameToInvalidValueTest(String) [6] name=Alsu  test","","Sun May 10 07:36:53 UTC 2026","passed","Sun May 10 07:36:54 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","984","userCanDepositTest(Double) [1] amount=5000.0","","Sun May 10 07:36:43 UTC 2026","passed","Sun May 10 07:36:44 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","1509","userCanTransferTest(double) [3] amount=0.01","","Sun May 10 07:36:23 UTC 2026","passed","Sun May 10 07:36:25 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","0","testTransferRiskFraudCheckWithSuccessStatus()","","Sun May 10 07:36:19 UTC 2026","skipped","Sun May 10 07:36:19 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferRiskFraudCheckWithSuccessStatus"
"","13377","userCanNotTransferWithoutNameIfNameWasChangedTest()","","Sun May 10 07:34:57 UTC 2026","passed","Sun May 10 07:35:11 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutNameIfNameWasChangedTest"
"","14864","userCanTransferWithUsernameTest()","","Sun May 10 07:34:02 UTC 2026","passed","Sun May 10 07:34:17 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithUsernameTest"
"","723","userCannotChangeNameToInvalidValueTest(String) [3] name=Alsu1 test2","","Sun May 10 07:36:51 UTC 2026","passed","Sun May 10 07:36:52 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","1507","userCanTransferTest(double) [2] amount=9999.99","","Sun May 10 07:36:22 UTC 2026","passed","Sun May 10 07:36:23 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","13841","userCanNotTransferWithInvalidAmountTest()","","Sun May 10 07:34:44 UTC 2026","passed","Sun May 10 07:34:57 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithInvalidAmountTest"
"","0","testTransferWithFraudCheckRequiredManualReview()","","Sun May 10 07:36:19 UTC 2026","skipped","Sun May 10 07:36:19 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckRequiredManualReview"
"","11629","userCanNotDepositWithEmptyValuesTest()","","Sun May 10 07:32:42 UTC 2026","passed","Sun May 10 07:32:54 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithEmptyValuesTest"
"","95","adminCanGenerateAuthTokenTest()","","Sun May 10 07:37:40 UTC 2026","passed","Sun May 10 07:37:40 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","183","adminCannotDeleteNotExistsUserTest()","","Sun May 10 07:37:43 UTC 2026","passed","Sun May 10 07:37:43 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","adminCannotDeleteNotExistsUserTest"
"","732","userCannotChangeNameToInvalidValueTest(String) [4] name=Alsu!@#$%%^&*() test_+/,<>?}{[]';/.!","","Sun May 10 07:36:52 UTC 2026","passed","Sun May 10 07:36:52 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","0","testTransferWithFraudCheckVerificationsAndReviewRequired()","","Sun May 10 07:36:19 UTC 2026","skipped","Sun May 10 07:36:19 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckVerificationsAndReviewRequired"
"","1686","userCanTransferValueEqualToBalanceToAnotherUserAccountTest()","","Sun May 10 07:36:26 UTC 2026","passed","Sun May 10 07:36:28 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferValueEqualToBalanceToAnotherUserAccountTest"
"","1597","userCanNotTransferInvalidAmountTest(double, String) [2] amount=0.0, errorMessage=Transfer amount must be at least 0.01","","Sun May 10 07:36:35 UTC 2026","passed","Sun May 10 07:36:36 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","1781","userCanNotTransferFromAnotherUserAccountTest()","","Sun May 10 07:36:30 UTC 2026","passed","Sun May 10 07:36:32 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferFromAnotherUserAccountTest"
"","13244","userCanNotTransferWithoutEnteringAmountTest()","","Sun May 10 07:35:11 UTC 2026","passed","Sun May 10 07:35:24 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutEnteringAmountTest"
"","553","userCanGenerateAuthTokenTest()","","Sun May 10 07:37:39 UTC 2026","passed","Sun May 10 07:37:40 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","13102","userCanNotTransferWithoutEnteringRecipientAccountTest()","","Sun May 10 07:34:17 UTC 2026","passed","Sun May 10 07:34:30 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutEnteringRecipientAccountTest"
"","12005","userCanNotDepositWithoutEnteringAmountTest()","","Sun May 10 07:33:08 UTC 2026","passed","Sun May 10 07:33:20 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithoutEnteringAmountTest"
"","832","userCanNotTransferFromNotExistsAccountTest()","","Sun May 10 07:36:28 UTC 2026","passed","Sun May 10 07:36:29 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferFromNotExistsAccountTest"
"","832","userCanNotDepositTest(Double, String) [1] amount=0.0, errorMessage=Deposit amount must be at least 0.01","","Sun May 10 07:36:40 UTC 2026","passed","Sun May 10 07:36:41 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","12074","userCanCreateAccountTest()","","Sun May 10 07:36:57 UTC 2026","passed","Sun May 10 07:37:09 UTC 2026","","iteration1.ui.CreateAccountTest","iteration1.ui.CreateAccountTest","userCanCreateAccountTest"
"","636","userCanChangeNameTest(String) [1] name=Alsu Sharaf","","Sun May 10 07:36:46 UTC 2026","passed","Sun May 10 07:36:47 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","14185","userCanTransferWithoutNameIfNameWasNotChangedTest()","","Sun May 10 07:35:53 UTC 2026","passed","Sun May 10 07:36:07 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithoutNameIfNameWasNotChangedTest"
"","14680","userCanNotChangeNameToInvalidValueTest()","","Sun May 10 07:33:48 UTC 2026","passed","Sun May 10 07:34:02 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanNotChangeNameToInvalidValueTest"
