"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testTransferWithFraudCheckVerificationsAndReviewRequired()","","Fri May 08 08:41:07 UTC 2026","skipped","Fri May 08 08:41:07 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckVerificationsAndReviewRequired"
"","674","userCannotChangeNameToInvalidValueTest(String) [1] name=","","Fri May 08 08:41:34 UTC 2026","passed","Fri May 08 08:41:35 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","497","userCanNotGenerateAuthTokenWithWrongCredentialsTest()","","Fri May 08 08:42:22 UTC 2026","passed","Fri May 08 08:42:23 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanNotGenerateAuthTokenWithWrongCredentialsTest"
"","1428","userCanNotTransferInvalidAmountTest(double, String) [3] amount=-0.01, errorMessage=Transfer amount must be at least 0.01","","Fri May 08 08:41:22 UTC 2026","passed","Fri May 08 08:41:23 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","12007","userCanCreateAccountTest()","","Fri May 08 08:41:41 UTC 2026","passed","Fri May 08 08:41:53 UTC 2026","","iteration1.ui.CreateAccountTest","iteration1.ui.CreateAccountTest","userCanCreateAccountTest"
"","589","unauthorizedUserCannotDepositTest()","","Fri May 08 08:41:27 UTC 2026","passed","Fri May 08 08:41:28 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","unauthorizedUserCannotDepositTest"
"","238","adminCanCreateNewAdminTest()","","Fri May 08 08:42:27 UTC 2026","passed","Fri May 08 08:42:28 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanCreateNewAdminTest"
"","89","adminCanGenerateAuthTokenTest()","","Fri May 08 08:42:22 UTC 2026","passed","Fri May 08 08:42:22 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","196","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [4] username=abc%, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Fri May 08 08:42:29 UTC 2026","passed","Fri May 08 08:42:29 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","656","userCannotChangeNameToInvalidValueTest(String) [4] name=Alsu!@#$%%^&*() test_+/,<>?}{[]';/.!","","Fri May 08 08:41:36 UTC 2026","passed","Fri May 08 08:41:37 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","1035","userCanNotTransferToNotExistsAccountTest()","","Fri May 08 08:41:07 UTC 2026","passed","Fri May 08 08:41:08 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferToNotExistsAccountTest"
"","848","adminCanLoginWithCorrectDataTest()","","Fri May 08 08:41:40 UTC 2026","passed","Fri May 08 08:41:41 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest"
"","14407","userCanTransferWithNameAfterNameChangingTest()","","Fri May 08 08:40:26 UTC 2026","failed","Fri May 08 08:40:40 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithNameAfterNameChangingTest"
"","485","userCanGetCustomerProfileTest()","","Fri May 08 08:42:25 UTC 2026","passed","Fri May 08 08:42:25 UTC 2026","","iteration1.api.CustomerProfileTest","iteration1.api.CustomerProfileTest","userCanGetCustomerProfileTest"
"","1500","userCanTransferValueEqualToBalanceToAnotherUserAccountTest()","","Fri May 08 08:41:13 UTC 2026","passed","Fri May 08 08:41:15 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferValueEqualToBalanceToAnotherUserAccountTest"
"","1303","userCanNotTransferValueGreaterThanBalanceTest()","","Fri May 08 08:41:15 UTC 2026","passed","Fri May 08 08:41:17 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferValueGreaterThanBalanceTest"
"","14061","userCanTransferWithoutNameIfNameWasNotChangedTest()","","Fri May 08 08:40:40 UTC 2026","passed","Fri May 08 08:40:54 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithoutNameIfNameWasNotChangedTest"
"","502","userCanGenerateAuthTokenTest()","","Fri May 08 08:42:22 UTC 2026","passed","Fri May 08 08:42:22 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","767","userCanNotTransferFromNotExistsAccountTest()","","Fri May 08 08:41:15 UTC 2026","passed","Fri May 08 08:41:15 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferFromNotExistsAccountTest"
"","0","testTransferWithFraudCheckWithRiskScoreZero()","","Fri May 08 08:41:07 UTC 2026","skipped","Fri May 08 08:41:07 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithRiskScoreZero"
"","185","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [2] username=ab, password=Password33$, role=USER, errorKey=username, errorValues=[Username must be between 3 and 15 characters]","","Fri May 08 08:42:29 UTC 2026","passed","Fri May 08 08:42:29 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","13486","userCanNotChangeNameToEmptyValueTest()","","Fri May 08 08:38:24 UTC 2026","passed","Fri May 08 08:38:38 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanNotChangeNameToEmptyValueTest"
"","760","userCanDepositTest(Double) [2] amount=4999.99","","Fri May 08 08:41:29 UTC 2026","passed","Fri May 08 08:41:30 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","659","userCannotChangeNameToInvalidValueTest(String) [2] name=   ","","Fri May 08 08:41:35 UTC 2026","passed","Fri May 08 08:41:36 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","756","userCanNotDepositTest(Double, String) [1] amount=0.0, errorMessage=Deposit amount must be at least 0.01","","Fri May 08 08:41:25 UTC 2026","passed","Fri May 08 08:41:26 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","662","userCanChangeNameToTheSameNameTest()","","Fri May 08 08:41:34 UTC 2026","passed","Fri May 08 08:41:34 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameToTheSameNameTest"
"","89","unauthorizedAdminCanNotCreateNewUserTest()","","Fri May 08 08:42:27 UTC 2026","passed","Fri May 08 08:42:27 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","unauthorizedAdminCanNotCreateNewUserTest"
"","659","userCannotChangeNameToInvalidValueTest(String) [6] name=Alsu  test","","Fri May 08 08:41:38 UTC 2026","passed","Fri May 08 08:41:38 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","14229","userCanTransferWithUsernameTest()","","Fri May 08 08:38:52 UTC 2026","passed","Fri May 08 08:39:06 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanTransferWithUsernameTest"
"","13709","userCanNotTransferWithoutNameIfNameWasChangedTest()","","Fri May 08 08:39:45 UTC 2026","passed","Fri May 08 08:39:58 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutNameIfNameWasChangedTest"
"","738","userCanNotDepositTest(Double, String) [3] amount=5000.01, errorMessage=Deposit amount cannot exceed 5000","","Fri May 08 08:41:27 UTC 2026","passed","Fri May 08 08:41:27 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","84","adminCanNotCreateAccountTest()","","Fri May 08 08:42:26 UTC 2026","passed","Fri May 08 08:42:26 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","adminCanNotCreateAccountTest"
"","1425","userCanNotTransferInvalidAmountTest(double, String) [2] amount=0.0, errorMessage=Transfer amount must be at least 0.01","","Fri May 08 08:41:21 UTC 2026","passed","Fri May 08 08:41:22 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanNotTransferInvalidAmountTest"
"","573","userCanChangeNameTest(String) [2] name=A S","","Fri May 08 08:41:32 UTC 2026","passed","Fri May 08 08:41:32 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","496","unauthorizedUserCanNotCreateAccountTest()","","Fri May 08 08:42:26 UTC 2026","passed","Fri May 08 08:42:26 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","unauthorizedUserCanNotCreateAccountTest"
"","0","testTransferRiskFraudCheckWithSuccessStatus()","","Fri May 08 08:41:07 UTC 2026","skipped","Fri May 08 08:41:07 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferRiskFraudCheckWithSuccessStatus"
"","86","adminCannotChangeNameTest()","","Fri May 08 08:41:33 UTC 2026","passed","Fri May 08 08:41:34 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","adminCannotChangeNameTest"
"","582","userCanChangeNameTest(String) [1] name=Alsu Sharaf","","Fri May 08 08:41:31 UTC 2026","passed","Fri May 08 08:41:32 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","12407","userCanNotTransferWithoutSelectingSenderAccountTest()","","Fri May 08 08:40:54 UTC 2026","passed","Fri May 08 08:41:07 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutSelectingSenderAccountTest"
"","0","testTransferWithFraudCheckWithServerError()","","Fri May 08 08:41:07 UTC 2026","skipped","Fri May 08 08:41:07 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithServerError"
"","505","userCanChangeNameTest(String) [3] name=Алсу Шараф","","Fri May 08 08:41:32 UTC 2026","failed","Fri May 08 08:41:33 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCanChangeNameTest"
"","654","userCannotChangeNameToInvalidValueTest(String) [3] name=Alsu1 test2","","Fri May 08 08:41:36 UTC 2026","passed","Fri May 08 08:41:36 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","12544","userCanNotTransferWithoutEnteringRecipientAccountTest()","","Fri May 08 08:39:06 UTC 2026","passed","Fri May 08 08:39:19 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutEnteringRecipientAccountTest"
"","986","userCanDepositTest(Double) [1] amount=5000.0","","Fri May 08 08:41:28 UTC 2026","passed","Fri May 08 08:41:29 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","12330","userCanNotDepositWithoutSelectingAccountTest()","","Fri May 08 08:37:21 UTC 2026","passed","Fri May 08 08:37:33 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithoutSelectingAccountTest"
"","13140","userCanNotTransferWithoutEnteringAmountTest()","","Fri May 08 08:39:58 UTC 2026","passed","Fri May 08 08:40:12 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutEnteringAmountTest"
"","1376","userCanTransferTest(double) [1] amount=10000.0","","Fri May 08 08:41:08 UTC 2026","passed","Fri May 08 08:41:09 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","168","adminCannotDeleteNotExistsUserTest()","","Fri May 08 08:42:25 UTC 2026","passed","Fri May 08 08:42:25 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","adminCannotDeleteNotExistsUserTest"
"","180","adminCanNotCreateUserWithInvalidData(String, String, String, String, List) [3] username=abc$, password=Password33$, role=USER, errorKey=username, errorValues=[Username must contain only letters, digits, dashes, underscores, and dots]","","Fri May 08 08:42:29 UTC 2026","passed","Fri May 08 08:42:29 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","adminCanNotCreateUserWithInvalidData"
"","0","testTransferWithFraudCheckWithBadRequest()","","Fri May 08 08:41:07 UTC 2026","skipped","Fri May 08 08:41:07 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithBadRequest"
"","737","userCanNotDepositTest(Double, String) [2] amount=-0.01, errorMessage=Deposit amount must be at least 0.01","","Fri May 08 08:41:26 UTC 2026","passed","Fri May 08 08:41:27 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","12753","userCanNotTransferWithoutConfirmingTest()","","Fri May 08 08:39:19 UTC 2026","passed","Fri May 08 08:39:31 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutConfirmingTest"
"","565","userCanCreateAccountTest()","","Fri May 08 08:42:26 UTC 2026","passed","Fri May 08 08:42:27 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","userCanCreateAccountTest"
"","11894","userCanNotDepositWithoutEnteringAmountTest()","","Fri May 08 08:37:58 UTC 2026","passed","Fri May 08 08:38:10 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithoutEnteringAmountTest"
"","570","userCanNotCreateUserTest()","","Fri May 08 08:42:27 UTC 2026","passed","Fri May 08 08:42:27 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","userCanNotCreateUserTest"
"","974","userCannotDeleteUserTest()","","Fri May 08 08:42:23 UTC 2026","passed","Fri May 08 08:42:24 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","userCannotDeleteUserTest"
