"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11940","userCanNotDepositWithoutEnteringAmountTest()","","Sat May 09 10:55:44 UTC 2026","passed","Sat May 09 10:55:56 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanNotDepositWithoutEnteringAmountTest"
"","1384","userCanLoginWithCorrectDataTest()","","Sat May 09 10:59:24 UTC 2026","passed","Sat May 09 10:59:25 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","userCanLoginWithCorrectDataTest"
"","962","userCanDepositTest(Double) [1] amount=5000.0","","Sat May 09 10:59:13 UTC 2026","passed","Sat May 09 10:59:14 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanDepositTest"
"","489","unauthorizedAdminCanNotDeleteUserTest()","","Sat May 09 11:00:09 UTC 2026","passed","Sat May 09 11:00:09 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","unauthorizedAdminCanNotDeleteUserTest"
"","83","adminCanNotCreateAccountTest()","","Sat May 09 11:00:10 UTC 2026","passed","Sat May 09 11:00:10 UTC 2026","","iteration1.api.CreateAccountTest","iteration1.api.CreateAccountTest","adminCanNotCreateAccountTest"
"","739","userCanNotDepositTest(Double, String) [2] amount=-0.01, errorMessage=Deposit amount must be at least 0.01","","Sat May 09 10:59:11 UTC 2026","passed","Sat May 09 10:59:11 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositTest"
"","484","adminCanDeleteUserTest()","","Sat May 09 11:00:08 UTC 2026","passed","Sat May 09 11:00:09 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","adminCanDeleteUserTest"
"","0","testTransferWithFraudCheckWithServerError()","","Sat May 09 10:58:52 UTC 2026","skipped","Sat May 09 10:58:52 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithServerError"
"","90","unauthorizedAdminCanNotCreateNewUserTest()","","Sat May 09 11:00:11 UTC 2026","passed","Sat May 09 11:00:11 UTC 2026","","iteration1.api.CreateUserTest","iteration1.api.CreateUserTest","unauthorizedAdminCanNotCreateNewUserTest"
"","85","adminCannotChangeNameTest()","","Sat May 09 10:59:18 UTC 2026","passed","Sat May 09 10:59:18 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","adminCannotChangeNameTest"
"","13304","userCanNotTransferWithoutNameIfNameWasChangedTest()","","Sat May 09 10:57:31 UTC 2026","passed","Sat May 09 10:57:44 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutNameIfNameWasChangedTest"
"","843","adminCanLoginWithCorrectDataTest()","","Sat May 09 10:59:25 UTC 2026","passed","Sat May 09 10:59:26 UTC 2026","","iteration1.ui.LoginUserTest","iteration1.ui.LoginUserTest","adminCanLoginWithCorrectDataTest"
"","649","userCannotChangeNameToInvalidValueTest(String) [5] name=Alsutest","","Sat May 09 10:59:22 UTC 2026","passed","Sat May 09 10:59:22 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","577","userCanNotDepositToNotExistsAccountTest()","","Sat May 09 10:59:09 UTC 2026","passed","Sat May 09 10:59:10 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositToNotExistsAccountTest"
"","12461","userCanNotTransferWithoutSelectingSenderAccountTest()","","Sat May 09 10:58:39 UTC 2026","passed","Sat May 09 10:58:52 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutSelectingSenderAccountTest"
"","1178","userCanNotDepositToAnotherUserAccountTest()","","Sat May 09 10:59:08 UTC 2026","passed","Sat May 09 10:59:09 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","userCanNotDepositToAnotherUserAccountTest"
"","498","userCanGenerateAuthTokenTest()","","Sat May 09 11:00:06 UTC 2026","passed","Sat May 09 11:00:07 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","userCanGenerateAuthTokenTest"
"","13544","userCanNotChangeNameToEmptyValueTest()","","Sat May 09 10:56:10 UTC 2026","passed","Sat May 09 10:56:23 UTC 2026","","iteration2.ui.ChangeUserNameUiTest","iteration2.ui.ChangeUserNameUiTest","userCanNotChangeNameToEmptyValueTest"
"","11","unauthorizedUserCannotChangeNameTest()","","Sat May 09 10:59:23 UTC 2026","passed","Sat May 09 10:59:24 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","unauthorizedUserCannotChangeNameTest"
"","0","testTransferWithFraudCheckWithBadRequest()","","Sat May 09 10:58:52 UTC 2026","skipped","Sat May 09 10:58:52 UTC 2026","","iteration2.api.TransferWithFraudCheckTest","iteration2.api.TransferWithFraudCheckTest","testTransferWithFraudCheckWithBadRequest"
"","652","userCannotChangeNameToInvalidValueTest(String) [6] name=Alsu  test","","Sat May 09 10:59:22 UTC 2026","passed","Sat May 09 10:59:23 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","1363","userCanTransferTest(double) [3] amount=0.01","","Sat May 09 10:58:55 UTC 2026","passed","Sat May 09 10:58:57 UTC 2026","","iteration2.api.TransferTest","iteration2.api.TransferTest","userCanTransferTest"
"","13559","userCanDepositTest()","","Sat May 09 10:55:30 UTC 2026","passed","Sat May 09 10:55:44 UTC 2026","","iteration2.ui.DepositUiTest","iteration2.ui.DepositUiTest","userCanDepositTest"
"","166","adminCannotDeleteNotExistsUserTest()","","Sat May 09 11:00:09 UTC 2026","passed","Sat May 09 11:00:10 UTC 2026","","iteration1.api.DeleteUserTest","iteration1.api.DeleteUserTest","adminCannotDeleteNotExistsUserTest"
"","652","userCannotChangeNameToInvalidValueTest(String) [3] name=Alsu1 test2","","Sat May 09 10:59:20 UTC 2026","passed","Sat May 09 10:59:21 UTC 2026","","iteration2.api.ChangeUserNameTest","iteration2.api.ChangeUserNameTest","userCannotChangeNameToInvalidValueTest"
"","84","adminCanGenerateAuthTokenTest()","","Sat May 09 11:00:07 UTC 2026","passed","Sat May 09 11:00:07 UTC 2026","","iteration1.api.LoginUserTest","iteration1.api.LoginUserTest","adminCanGenerateAuthTokenTest"
"","13216","userCanNotTransferWithoutEnteringAmountTest()","","Sat May 09 10:57:44 UTC 2026","passed","Sat May 09 10:57:58 UTC 2026","","iteration2.ui.TransferUiTest","iteration2.ui.TransferUiTest","userCanNotTransferWithoutEnteringAmountTest"
"","591","unauthorizedUserCannotDepositTest()","","Sat May 09 10:59:12 UTC 2026","passed","Sat May 09 10:59:13 UTC 2026","","iteration2.api.DepositTest","iteration2.api.DepositTest","unauthorizedUserCannotDepositTest"
